track_uri,term,index,as_of_date
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,long_term,1,2024-04-18
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,long_term,1,2024-04-16
spotify:track:3q5qpprtugUIEPExuI7tRD,long_term,1,2024-04-13
spotify:track:3q5qpprtugUIEPExuI7tRD,long_term,1,2024-04-10
spotify:track:3q5qpprtugUIEPExuI7tRD,long_term,1,2024-04-03
spotify:track:3q5qpprtugUIEPExuI7tRD,long_term,1,2024-03-31
spotify:track:3q5qpprtugUIEPExuI7tRD,long_term,1,2024-03-28
spotify:track:3q5qpprtugUIEPExuI7tRD,long_term,1,2024-03-25
spotify:track:3q5qpprtugUIEPExuI7tRD,long_term,1,2024-03-22
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,long_term,1,2024-03-19
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,1,2024-03-16
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,1,2024-03-13
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,1,2024-03-10
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2024-03-07
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2024-03-04
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2024-02-28
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2024-02-25
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2024-02-22
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2024-02-19
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2024-02-16
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2024-02-13
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2024-02-10
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2024-02-07
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2024-02-04
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2024-01-31
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2024-01-28
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2024-01-25
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2024-01-22
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2024-01-19
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2024-01-16
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2024-01-13
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2024-01-10
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2024-01-07
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2024-01-04
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2024-01-01
spotify:track:3q5qpprtugUIEPExuI7tRD,long_term,1,2024-04-04
spotify:track:3q5qpprtugUIEPExuI7tRD,long_term,1,2024-04-05
spotify:track:3q5qpprtugUIEPExuI7tRD,long_term,1,2024-04-06
spotify:track:3q5qpprtugUIEPExuI7tRD,long_term,1,2024-04-07
spotify:track:3q5qpprtugUIEPExuI7tRD,long_term,2,2024-04-18
