name,uri,popularity,followers,image_url
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,67.0,126721.0,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,45.0,228081.0,https://i.scdn.co/image/ab6761610000e5eb0e64907de9ddcfed54079cf5
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,90.0,31587484.0,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,24.0,10438.0,https://i.scdn.co/image/ab6761610000e5eb381a32f450b916405246fdf9
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,43.0,1155.0,
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,28.0,148.0,
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,62.0,1694349.0,https://i.scdn.co/image/ab6761610000e5eb784d2270653c1d5d1cf43778
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,53.0,454897.0,https://i.scdn.co/image/ab6761610000e5eb0de22aea5aea7449b0423435
Northcote,spotify:artist:0238bOScDVbMG0RBP2NguG,30.0,10490.0,https://i.scdn.co/image/ab6761610000e5eb46b124542d8bde781a27586c
N'Harmonics,spotify:artist:02WQpZmto5LiTgoorLhpLK,5.0,982.0,https://i.scdn.co/image/ab6761610000e5ebb0f047d0539e01d8b6c71087
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,75.0,5195975.0,https://i.scdn.co/image/ab6761610000e5ebd9cfdc05548d1655bc265f85
Billy McCarthy,spotify:artist:02v2poO7JL5ixVE5GGfwkn,0.0,82.0,
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,57.0,274079.0,https://i.scdn.co/image/ab6761610000e5eb7773162cc90fc8dfb720fdfe
Sunwoojunga,spotify:artist:04L3elxyr0XFua2Ek3domW,46.0,111395.0,https://i.scdn.co/image/ab6761610000e5ebdc33cbb79510fa7890d724ed
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,84.0,41478914.0,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77
Rendy Pandugo,spotify:artist:04u3fc37nHFKN7GJTSIwI8,44.0,367665.0,https://i.scdn.co/image/ab6761610000e5eb408ba1a3545e10612f0093b1
Isyana Sarasvati,spotify:artist:05CRzFTp7TouOXPuH6Tapu,53.0,1621164.0,https://i.scdn.co/image/ab6761610000e5eb87dc30e540254e0976c4b478
TRAX,spotify:artist:05IXIcHMbO6RMnJ6uQPrmP,14.0,2537.0,https://i.scdn.co/image/ab67616d0000b2739837dbad2e01127f9869b506
Delta Sleep,spotify:artist:05MlomiA9La0OiNIAGqECk,42.0,84145.0,https://i.scdn.co/image/ab6761610000e5ebef86feb3e2b9c57897ddc453
Axel Gillison,spotify:artist:05ukT24TP30K50Blikom8z,40.0,1092.0,https://i.scdn.co/image/ab67616d0000b273e72e9d3ec09b350c5d0531a0
Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,100.0,99275743.0,https://i.scdn.co/image/ab6761610000e5eb859e4c14fa59296c8649e0e4
Set It Off,spotify:artist:06bDwgCHeMAwhgI8il4Y5k,64.0,909372.0,https://i.scdn.co/image/ab6761610000e5ebce8928318b4b457503192c70
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,77.0,11921707.0,https://i.scdn.co/image/ab6761610000e5eb2ca27dcc7f92e9576126bb18
