name,uri,popularity,followers,image_url
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,65,132707,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,43,237445,https://i.scdn.co/image/ab6761610000e5eb0e64907de9ddcfed54079cf5
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,89,36188460,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,24,10385,https://i.scdn.co/image/ab6761610000e5eb6ee54ffcf2060c2540859e9b
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,44,2673,https://i.scdn.co/image/ab67616d0000b27337a6fc2dd0202e4a271c0b80
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,30,207,
HYEIN,spotify:artist:01BBFQPvi8ywBqHPzWzoyU,40,12160,https://i.scdn.co/image/ab6761610000e5ebea2e09d13fea509c4c1b201a
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,60,1856327,https://i.scdn.co/image/ab6761610000e5eb784d2270653c1d5d1cf43778
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,53,468428,https://i.scdn.co/image/ab6761610000e5ebcb151058bb7a4f99b47dab09
Northcote,spotify:artist:0238bOScDVbMG0RBP2NguG,31,11396,https://i.scdn.co/image/ab6761610000e5eb46b124542d8bde781a27586c
N'Harmonics,spotify:artist:02WQpZmto5LiTgoorLhpLK,3,1013,https://i.scdn.co/image/ab6761610000e5ebb0f047d0539e01d8b6c71087
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,77,5326024,https://i.scdn.co/image/ab6761610000e5ebb796c0db7acaf3f1b71d1e3b
Billy McCarthy,spotify:artist:02v2poO7JL5ixVE5GGfwkn,0,83,
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,58,280680,https://i.scdn.co/image/ab6761610000e5eb7773162cc90fc8dfb720fdfe
Wes Montgomery,spotify:artist:03YhcM6fxypfwckPCQV8pQ,49,273752,https://i.scdn.co/image/e0fcfb2e4dbb9cb9c408ba7fad9bdd3526ef6ed8
Sunwoojunga,spotify:artist:04L3elxyr0XFua2Ek3domW,45,117874,https://i.scdn.co/image/ab6761610000e5ebaf3ae624d46473f6f21f116f
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,84,41733940,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77
Rendy Pandugo,spotify:artist:04u3fc37nHFKN7GJTSIwI8,42,363027,https://i.scdn.co/image/ab6761610000e5eb408ba1a3545e10612f0093b1
Grimes,spotify:artist:053q0ukIDRgzwTr4vNSwab,66,2367554,https://i.scdn.co/image/ab6761610000e5eb34771f759ca81a422f5f2b57
Isyana Sarasvati,spotify:artist:05CRzFTp7TouOXPuH6Tapu,50,1594160,https://i.scdn.co/image/ab6761610000e5eb87dc30e540254e0976c4b478
TRAX,spotify:artist:05IXIcHMbO6RMnJ6uQPrmP,12,2507,https://i.scdn.co/image/ab67616d0000b273ca6a8ad20153095c18f37c3f
Delta Sleep,spotify:artist:05MlomiA9La0OiNIAGqECk,42,89377,https://i.scdn.co/image/ab6761610000e5ebd120e8e0aecc07343080c998
Axel Gillison,spotify:artist:05ukT24TP30K50Blikom8z,39,1142,https://i.scdn.co/image/ab67616d0000b273e72e9d3ec09b350c5d0531a0
Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,100,113817372,https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676
Set It Off,spotify:artist:06bDwgCHeMAwhgI8il4Y5k,64,959755,https://i.scdn.co/image/ab6761610000e5ebf4aaf6625336859f8c1f8665
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,77,12054491,https://i.scdn.co/image/ab6761610000e5eb62fa38af4bdc7322b2103493
‘Into The Woods’ 2022 Broadway Cast,spotify:artist:080apEI56n6y4wL1epxCDo,27,1022,https://i.scdn.co/image/ab67616d0000b273994da6851bfec7dfcb7fb3d3
Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,80,11564035,https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8
Emilíana Torrini,spotify:artist:08j69Ndyx1P7RLO3Janb5P,49,201931,https://i.scdn.co/image/ab6761610000e5eb47742afa6c5e423d444611df
YUNSEOKCHEOL TRIO,spotify:artist:09fZOcPYim8MvvQieKkv5t,18,3484,https://i.scdn.co/image/ab6761610000e5eb32aa7584c305f934dbe0057f
Gael Garcia Bernal,spotify:artist:09oR0uKhqwScsKa2eUK97p,56,11341,https://i.scdn.co/image/ab67616d0000b27306c7cbbc587798a01ae1b1ae
Jacob Banks,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,56,535153,https://i.scdn.co/image/ab6761610000e5ebedb1ff4a690386ca7bee7007
Lu-Ni,spotify:artist:0AythHu8oDXnRGp8qviBPj,29,6669,https://i.scdn.co/image/ab67616d0000b2735a36251d7041e99d024c523a
Tani Yuuki,spotify:artist:0B1ce3uNrzkdm76NXI4mhX,61,552702,https://i.scdn.co/image/ab6761610000e5ebc642537b0d8abfb62d0c2632
HYOYEON,spotify:artist:0B3I6YgdnfXehUCpsO6oB8,27,286633,https://i.scdn.co/image/ab6761610000e5ebb85caa5f0e213fbfc29b91db
Whee In,spotify:artist:0BqRGrwqndrtNkojXiqIzL,49,926019,https://i.scdn.co/image/ab6761610000e5ebb8997aa3a0038f3deafd5706
Guaynaa,spotify:artist:0BqURncJM5B1BBu7UM51eq,65,860873,https://i.scdn.co/image/ab6761610000e5eba16d9cf3cc90e28089cdf291
The Killers,spotify:artist:0C0XlULifJtAgn6ZNCW2eu,76,7311392,https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a
Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,80,50144450,https://i.scdn.co/image/ab6761610000e5ebc3c753851496854e29abff7a
PIXY,spotify:artist:0CJkEzffVZLgav03xXeC9s,36,187224,https://i.scdn.co/image/ab6761610000e5eb11b4e5da5aead482944bdef6
THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,57,2899424,https://i.scdn.co/image/ab6761610000e5eb7d608b659ace7a97bbf474ad
Gints Berzins,spotify:artist:0CqCB3JQz4h9k3qk74ihWT,3,47,https://i.scdn.co/image/ab67616d0000b273732b6fb281de1f71f1f5f325
The Monteverdi Choir,spotify:artist:0Cqfz92flAzrp94pgN1jEW,44,13053,https://i.scdn.co/image/ab6761610000e5eb1572201eabc7158f8ab9ceff
THE NEW SIX,spotify:artist:0DRiXmEOc6dJ6Rug3xi4HZ,41,180734,https://i.scdn.co/image/ab6761610000e5eb3bb28d46fe37d80a631c6f95
Ratko Delorko,spotify:artist:0E1sM06TDvSpGqNQBx8FV0,7,57,https://i.scdn.co/image/ab67616d0000b2738dd4042adcca6717a808428b
Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,75,10692614,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb
Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,85,33274892,https://i.scdn.co/image/ab6761610000e5ebaee73c0f0458b95091845ee1
Christian Dillig,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,5,3,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
Nicole Kidman,spotify:artist:0ExYzTb7raTAfsXPtiI5vq,51,40454,https://i.scdn.co/image/2d69d803799b2c16122e85d77dd612ab75cd7bb8
Stan Getz,spotify:artist:0FMucZsEnCxs5pqBjHjIc8,64,448450,https://i.scdn.co/image/ab6761610000e5eb45dd470659deedf47618968e
We Are KING,spotify:artist:0FPWyyf6MD4QZTj3aypD3O,41,34434,https://i.scdn.co/image/ab6761610000e5eb25be8d51c6a5499a2b0116e8
WENDY,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,57,926883,https://i.scdn.co/image/ab6761610000e5ebeb30a593572712cb0a32a645
HUR YOUNG JI,spotify:artist:0FUmt6iMoB9sJpxZuWkOI5,32,6411,https://i.scdn.co/image/ab6761610000e5ebb1b30eac112970257ddfefe4
Billy Eichner,spotify:artist:0FVsUxcFSlxwIM7Qs31s6J,45,6127,https://i.scdn.co/image/ab6761610000e5eb2660d94f968e40fb64887f7d
Rick James,spotify:artist:0FrpdcVlJQqibaz5HfBUrL,58,1222390,https://i.scdn.co/image/e6c035ae9b2a8dd5cf6a3c5f4a0b274d5ff2a605
Melt,spotify:artist:0G7KI9I5BApiXc5Sqpyil9,35,37005,https://i.scdn.co/image/ab6761610000e5eb2de28cf0ee352873d006b927
Tainy,spotify:artist:0GM7qgcRCORpGnfcN2tCiB,76,2148797,https://i.scdn.co/image/ab6761610000e5ebb50d43598b9074f0d6146127
Soolking,spotify:artist:0GgY7hjMoGDsX8ZDe2mwds,70,5286671,https://i.scdn.co/image/ab6761610000e5eba0be3f7b3047d01434e03dae
Andrew Rannells,spotify:artist:0GxSAKOw8AV0JsEQ0HYY4b,58,41490,https://i.scdn.co/image/ab67616d0000b2735a16c41cdbae8f1c935ab958
