name,uri,popularity,followers,image_url
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,66,133141.0,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,44,238211.0,https://i.scdn.co/image/ab6761610000e5eb0e64907de9ddcfed54079cf5
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,90,36592315.0,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,24,10404.0,https://i.scdn.co/image/ab6761610000e5eb6ee54ffcf2060c2540859e9b
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,44,2803.0,https://i.scdn.co/image/ab67616d0000b27337a6fc2dd0202e4a271c0b80
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,31,208.0,
HYEIN,spotify:artist:01BBFQPvi8ywBqHPzWzoyU,40,12782.0,https://i.scdn.co/image/ab6761610000e5ebea2e09d13fea509c4c1b201a
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,62,1869643.0,https://i.scdn.co/image/ab6761610000e5eb6d2c52a7bb1e4582c6340529
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,54,470065.0,https://i.scdn.co/image/ab6761610000e5ebcb151058bb7a4f99b47dab09
Northcote,spotify:artist:0238bOScDVbMG0RBP2NguG,31,11450.0,https://i.scdn.co/image/ab6761610000e5eb46b124542d8bde781a27586c
N'Harmonics,spotify:artist:02WQpZmto5LiTgoorLhpLK,3,1016.0,https://i.scdn.co/image/ab6761610000e5ebb0f047d0539e01d8b6c71087
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,77,5340225.0,https://i.scdn.co/image/ab6761610000e5ebb796c0db7acaf3f1b71d1e3b
Billy McCarthy,spotify:artist:02v2poO7JL5ixVE5GGfwkn,0,83.0,
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,58,281357.0,https://i.scdn.co/image/ab6761610000e5eb7773162cc90fc8dfb720fdfe
ToppDogg,spotify:artist:03Ejz4OkKzGnTRKZE3KwRN,24,145678.0,https://i.scdn.co/image/ab67616d0000b2731b9c1ef20a3555528fc81276
Wes Montgomery,spotify:artist:03YhcM6fxypfwckPCQV8pQ,49,274621.0,https://i.scdn.co/image/e0fcfb2e4dbb9cb9c408ba7fad9bdd3526ef6ed8
Sunwoojunga,spotify:artist:04L3elxyr0XFua2Ek3domW,45,118430.0,https://i.scdn.co/image/ab6761610000e5ebaf3ae624d46473f6f21f116f
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,84,41832327.0,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77
Rendy Pandugo,spotify:artist:04u3fc37nHFKN7GJTSIwI8,43,363070.0,https://i.scdn.co/image/ab6761610000e5eb408ba1a3545e10612f0093b1
Grimes,spotify:artist:053q0ukIDRgzwTr4vNSwab,67,2375168.0,https://i.scdn.co/image/ab6761610000e5eb34771f759ca81a422f5f2b57
Isyana Sarasvati,spotify:artist:05CRzFTp7TouOXPuH6Tapu,51,1598524.0,https://i.scdn.co/image/ab6761610000e5eb35d5edece407eef3927533cb
TRAX,spotify:artist:05IXIcHMbO6RMnJ6uQPrmP,13,2506.0,https://i.scdn.co/image/ab67616d0000b273ca6a8ad20153095c18f37c3f
Delta Sleep,spotify:artist:05MlomiA9La0OiNIAGqECk,42,89680.0,https://i.scdn.co/image/ab6761610000e5ebd120e8e0aecc07343080c998
Axel Gillison,spotify:artist:05ukT24TP30K50Blikom8z,39,1152.0,https://i.scdn.co/image/ab67616d0000b273e72e9d3ec09b350c5d0531a0
Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,100,114760675.0,https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676
Set It Off,spotify:artist:06bDwgCHeMAwhgI8il4Y5k,64,963281.0,https://i.scdn.co/image/ab6761610000e5ebf4aaf6625336859f8c1f8665
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,77,12083087.0,https://i.scdn.co/image/ab6761610000e5eb62fa38af4bdc7322b2103493
‘Into The Woods’ 2022 Broadway Cast,spotify:artist:080apEI56n6y4wL1epxCDo,27,1033.0,https://i.scdn.co/image/ab67616d0000b273994da6851bfec7dfcb7fb3d3
Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,81,11617161.0,https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8
Emilíana Torrini,spotify:artist:08j69Ndyx1P7RLO3Janb5P,50,202891.0,https://i.scdn.co/image/ab6761610000e5eb47742afa6c5e423d444611df
YUNSEOKCHEOL TRIO,spotify:artist:09fZOcPYim8MvvQieKkv5t,18,3515.0,https://i.scdn.co/image/ab6761610000e5eb32aa7584c305f934dbe0057f
Gael Garcia Bernal,spotify:artist:09oR0uKhqwScsKa2eUK97p,57,11732.0,https://i.scdn.co/image/ab67616d0000b2733de8a15ccfb9a5535faf01b2
Jacob Banks,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,57,536298.0,https://i.scdn.co/image/ab6761610000e5ebedb1ff4a690386ca7bee7007
Lu-Ni,spotify:artist:0AythHu8oDXnRGp8qviBPj,30,6685.0,https://i.scdn.co/image/ab67616d0000b2735a36251d7041e99d024c523a
Tani Yuuki,spotify:artist:0B1ce3uNrzkdm76NXI4mhX,61,557468.0,https://i.scdn.co/image/ab6761610000e5ebc642537b0d8abfb62d0c2632
HYOYEON,spotify:artist:0B3I6YgdnfXehUCpsO6oB8,28,287225.0,https://i.scdn.co/image/ab6761610000e5ebb85caa5f0e213fbfc29b91db
Whee In,spotify:artist:0BqRGrwqndrtNkojXiqIzL,49,926695.0,https://i.scdn.co/image/ab6761610000e5ebb8997aa3a0038f3deafd5706
Guaynaa,spotify:artist:0BqURncJM5B1BBu7UM51eq,65,,https://i.scdn.co/image/ab6761610000e5eba16d9cf3cc90e28089cdf291
