name,uri,popularity,followers,image_url
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,66,122469,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,44,221173,https://i.scdn.co/image/ab6761610000e5eb32362bf1ba9d1b5fbc0a8faa
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,90,28864474,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,25,10590,https://i.scdn.co/image/ab6761610000e5eb79df49f258dae5247ad5d5cb
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,43,453,
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,28,141,
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,64,1548534,https://i.scdn.co/image/ab6761610000e5eb784d2270653c1d5d1cf43778
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,54,447209,https://i.scdn.co/image/ab6761610000e5eb0de22aea5aea7449b0423435
Northcote,spotify:artist:0238bOScDVbMG0RBP2NguG,29,10095,https://i.scdn.co/image/ab6761610000e5eb58f855ede3f21d6062682f8b
N'Harmonics,spotify:artist:02WQpZmto5LiTgoorLhpLK,5,979,https://i.scdn.co/image/ab6761610000e5ebb0f047d0539e01d8b6c71087
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,74,5189840,https://i.scdn.co/image/ab6761610000e5ebd9cfdc05548d1655bc265f85
Billy McCarthy,spotify:artist:02v2poO7JL5ixVE5GGfwkn,0,82,
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,57,269941,https://i.scdn.co/image/ab6761610000e5eb7773162cc90fc8dfb720fdfe
Sunwoojunga,spotify:artist:04L3elxyr0XFua2Ek3domW,47,105910,https://i.scdn.co/image/ab6761610000e5ebdc33cbb79510fa7890d724ed
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,84,41379972,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77
Rendy Pandugo,spotify:artist:04u3fc37nHFKN7GJTSIwI8,46,368112,https://i.scdn.co/image/ab6761610000e5eb408ba1a3545e10612f0093b1
Isyana Sarasvati,spotify:artist:05CRzFTp7TouOXPuH6Tapu,55,1641480,https://i.scdn.co/image/ab6761610000e5eb87dc30e540254e0976c4b478
Delta Sleep,spotify:artist:05MlomiA9La0OiNIAGqECk,42,80787,https://i.scdn.co/image/ab6761610000e5ebef86feb3e2b9c57897ddc453
Axel Gillison,spotify:artist:05ukT24TP30K50Blikom8z,38,1048,https://i.scdn.co/image/ab67616d0000b273e72e9d3ec09b350c5d0531a0
Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,100,89500122,https://i.scdn.co/image/ab6761610000e5eb6a224073987b930f99adc706
Set It Off,spotify:artist:06bDwgCHeMAwhgI8il4Y5k,64,874961,https://i.scdn.co/image/ab6761610000e5ebce8928318b4b457503192c70
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,78,11887945,https://i.scdn.co/image/ab6761610000e5eb2ca27dcc7f92e9576126bb18
‘Into The Woods’ 2022 Broadway Cast,spotify:artist:080apEI56n6y4wL1epxCDo,28,802,https://i.scdn.co/image/ab67616d0000b273994da6851bfec7dfcb7fb3d3
Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,80,10529523,https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8
YUNSEOKCHEOL TRIO,spotify:artist:09fZOcPYim8MvvQieKkv5t,17,2956,https://i.scdn.co/image/ab6761610000e5eb32aa7584c305f934dbe0057f
Gael Garcia Bernal,spotify:artist:09oR0uKhqwScsKa2eUK97p,58,6248,https://i.scdn.co/image/ab67616d0000b2739e28a135e8a46e60bcc50ad2
Jacob Banks,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,57,507630,https://i.scdn.co/image/ab6761610000e5ebedb1ff4a690386ca7bee7007
Lu-Ni,spotify:artist:0AythHu8oDXnRGp8qviBPj,30,6210,https://i.scdn.co/image/ab67616d0000b2735a36251d7041e99d024c523a
Tani Yuuki,spotify:artist:0B1ce3uNrzkdm76NXI4mhX,61,456657,https://i.scdn.co/image/ab6761610000e5eba8984a0d074882994a26943e
HYOYEON,spotify:artist:0B3I6YgdnfXehUCpsO6oB8,30,275269,https://i.scdn.co/image/ab6761610000e5ebb85caa5f0e213fbfc29b91db
Whee In,spotify:artist:0BqRGrwqndrtNkojXiqIzL,55,906701,https://i.scdn.co/image/ab6761610000e5ebb8997aa3a0038f3deafd5706
Guaynaa,spotify:artist:0BqURncJM5B1BBu7UM51eq,64,841372,https://i.scdn.co/image/ab6761610000e5eba16d9cf3cc90e28089cdf291
The Killers,spotify:artist:0C0XlULifJtAgn6ZNCW2eu,76,7120127,https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a
Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,83,45819429,https://i.scdn.co/image/ab6761610000e5eb0c8eb928813cd06614c0710d
PIXY,spotify:artist:0CJkEzffVZLgav03xXeC9s,39,172214,https://i.scdn.co/image/ab6761610000e5eb11b4e5da5aead482944bdef6
THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,58,2721314,https://i.scdn.co/image/ab6761610000e5eb771aebd54ce149b97c0bb971
Gints Berzins,spotify:artist:0CqCB3JQz4h9k3qk74ihWT,3,45,https://i.scdn.co/image/ab67616d0000b273732b6fb281de1f71f1f5f325
The Monteverdi Choir,spotify:artist:0Cqfz92flAzrp94pgN1jEW,45,12422,https://i.scdn.co/image/ab6761610000e5eb1572201eabc7158f8ab9ceff
THE NEW SIX,spotify:artist:0DRiXmEOc6dJ6Rug3xi4HZ,44,149463,https://i.scdn.co/image/ab6761610000e5ebb27819e3eca1ce5290364958
Ratko Delorko,spotify:artist:0E1sM06TDvSpGqNQBx8FV0,9,48,https://i.scdn.co/image/ab67616d0000b2737035d110c981d96a16ee5150
Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,74,10018334,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb
Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,86,31587791,https://i.scdn.co/image/ab6761610000e5eb284894d68fe2f80cad555110
Christian Dillig,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,5,2,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
WENDY,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,52,857099,https://i.scdn.co/image/ab6761610000e5ebc65d144f4f352b3cba7b13ea
HUR YOUNG JI,spotify:artist:0FUmt6iMoB9sJpxZuWkOI5,35,2731,https://i.scdn.co/image/ab6761610000e5ebb1b30eac112970257ddfefe4
Billy Eichner,spotify:artist:0FVsUxcFSlxwIM7Qs31s6J,45,4201,https://i.scdn.co/image/ab6761610000e5eb2660d94f968e40fb64887f7d
Tainy,spotify:artist:0GM7qgcRCORpGnfcN2tCiB,80,1750183,https://i.scdn.co/image/ab6761610000e5ebb50d43598b9074f0d6146127
Soolking,spotify:artist:0GgY7hjMoGDsX8ZDe2mwds,72,4844584,https://i.scdn.co/image/ab6761610000e5eba0be3f7b3047d01434e03dae
Paige Price,spotify:artist:0GzTqQj6pGeI2iW6cA0uSR,21,54,
Stephanie Poetri,spotify:artist:0HS00NN7MAfF59aJnfcxSO,54,544645,https://i.scdn.co/image/ab6761610000e5eb0d53f158f4070d5a72190c4c
The Buffalo Chips,spotify:artist:0IAZ8PiZ0KqdMd191HDJ8t,3,312,https://i.scdn.co/image/ab6761610000e5eb075181955f5ee2a8606b9a95
Gabriella Flores,spotify:artist:0IFKI1ya1XM9LGVktNS2cS,48,321,
MISAMO,spotify:artist:0IwZVmMMGE7nNXS7vN9SIo,61,439775,https://i.scdn.co/image/ab6761610000e5ebdd834bb7e70b6c23c0d33909
Coogie,spotify:artist:0IznZPMUyaPGdqfP4oqBja,51,184708,https://i.scdn.co/image/ab6761610000e5eb5c8fe4d8c72bbd833ceaf202
John Oliver,spotify:artist:0J5AcRTl5C6aBnxCxZKpf3,41,5096,https://i.scdn.co/image/ab6761610000e5eb747ae6e10c5cffd0087b91bf
B. Swanson Quartet,spotify:artist:0JXiS2FrAg3wQYJHcmZdrc,43,610,
SUMIN,spotify:artist:0K4MGKGmjtdIE0W3GkGmyU,45,61357,https://i.scdn.co/image/ab6761610000e5eb44c99b9e1082a8273fd7c495
Sergei Rachmaninoff,spotify:artist:0Kekt6CKSo0m5mivKcoH51,63,656400,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59
Charles Dutoit,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,54,4133,https://i.scdn.co/image/005fcb121f6b97637c1fb438bcc616e5e4833091
Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,81,20188255,https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8
The Virginia Sil'hooettes,spotify:artist:0LKgClZwZKGhM5BkCzjfMX,16,1460,https://i.scdn.co/image/ab67616d0000b273583e74176372c85d698af382
