name,uri,popularity,followers,image_url
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,64,131046,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,42,234580,https://i.scdn.co/image/ab6761610000e5eb0e64907de9ddcfed54079cf5
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,87,34886416,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,23,10346,https://i.scdn.co/image/ab6761610000e5eb6ee54ffcf2060c2540859e9b
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,42,2168,https://i.scdn.co/image/ab67616d0000b27337a6fc2dd0202e4a271c0b80
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,28,192,
HYEIN,spotify:artist:01BBFQPvi8ywBqHPzWzoyU,40,10336,https://i.scdn.co/image/ab6761610000e5eb7a017e12097eea20f5f7821a
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,59,1820601,https://i.scdn.co/image/ab6761610000e5eb784d2270653c1d5d1cf43778
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,51,463007,https://i.scdn.co/image/ab6761610000e5eb6467026d5ff83b3d01e0ad6a
Northcote,spotify:artist:0238bOScDVbMG0RBP2NguG,30,11228,https://i.scdn.co/image/ab6761610000e5eb46b124542d8bde781a27586c
N'Harmonics,spotify:artist:02WQpZmto5LiTgoorLhpLK,3,1013,https://i.scdn.co/image/ab6761610000e5ebb0f047d0539e01d8b6c71087
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,75,5273511,https://i.scdn.co/image/ab6761610000e5ebb796c0db7acaf3f1b71d1e3b
Billy McCarthy,spotify:artist:02v2poO7JL5ixVE5GGfwkn,0,83,
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,56,277653,https://i.scdn.co/image/ab6761610000e5eb7773162cc90fc8dfb720fdfe
Wes Montgomery,spotify:artist:03YhcM6fxypfwckPCQV8pQ,47,270560,https://i.scdn.co/image/e0fcfb2e4dbb9cb9c408ba7fad9bdd3526ef6ed8
Sunwoojunga,spotify:artist:04L3elxyr0XFua2Ek3domW,43,115742,https://i.scdn.co/image/ab6761610000e5ebdc33cbb79510fa7890d724ed
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,82,41382730,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77
Rendy Pandugo,spotify:artist:04u3fc37nHFKN7GJTSIwI8,40,363052,https://i.scdn.co/image/ab6761610000e5eb408ba1a3545e10612f0093b1
Grimes,spotify:artist:053q0ukIDRgzwTr4vNSwab,65,2339814,https://i.scdn.co/image/ab6761610000e5eb34771f759ca81a422f5f2b57
Isyana Sarasvati,spotify:artist:05CRzFTp7TouOXPuH6Tapu,48,1582904,https://i.scdn.co/image/ab6761610000e5eb87dc30e540254e0976c4b478
TRAX,spotify:artist:05IXIcHMbO6RMnJ6uQPrmP,11,2506,https://i.scdn.co/image/ab67616d0000b273ca6a8ad20153095c18f37c3f
Delta Sleep,spotify:artist:05MlomiA9La0OiNIAGqECk,39,87492,https://i.scdn.co/image/ab6761610000e5ebef86feb3e2b9c57897ddc453
Axel Gillison,spotify:artist:05ukT24TP30K50Blikom8z,37,1129,https://i.scdn.co/image/ab67616d0000b273e72e9d3ec09b350c5d0531a0
Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,100,109853002,https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676
Set It Off,spotify:artist:06bDwgCHeMAwhgI8il4Y5k,62,945047,https://i.scdn.co/image/ab6761610000e5ebf4aaf6625336859f8c1f8665
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,75,11953067,https://i.scdn.co/image/ab6761610000e5eb62fa38af4bdc7322b2103493
‘Into The Woods’ 2022 Broadway Cast,spotify:artist:080apEI56n6y4wL1epxCDo,26,979,https://i.scdn.co/image/ab67616d0000b273994da6851bfec7dfcb7fb3d3
Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,78,11375115,https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8
Emilíana Torrini,spotify:artist:08j69Ndyx1P7RLO3Janb5P,47,199669,https://i.scdn.co/image/ab6761610000e5eb47742afa6c5e423d444611df
YUNSEOKCHEOL TRIO,spotify:artist:09fZOcPYim8MvvQieKkv5t,16,3366,https://i.scdn.co/image/ab6761610000e5eb32aa7584c305f934dbe0057f
Gael Garcia Bernal,spotify:artist:09oR0uKhqwScsKa2eUK97p,54,10067,https://i.scdn.co/image/ab67616d0000b2738006ccc44ba9a1f7781513a1
Jacob Banks,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,53,530644,https://i.scdn.co/image/ab6761610000e5ebedb1ff4a690386ca7bee7007
Lu-Ni,spotify:artist:0AythHu8oDXnRGp8qviBPj,27,6575,https://i.scdn.co/image/ab67616d0000b2735a36251d7041e99d024c523a
Tani Yuuki,spotify:artist:0B1ce3uNrzkdm76NXI4mhX,58,533882,https://i.scdn.co/image/ab6761610000e5ebc642537b0d8abfb62d0c2632
HYOYEON,spotify:artist:0B3I6YgdnfXehUCpsO6oB8,26,284371,https://i.scdn.co/image/ab6761610000e5ebb85caa5f0e213fbfc29b91db
Whee In,spotify:artist:0BqRGrwqndrtNkojXiqIzL,48,923429,https://i.scdn.co/image/ab6761610000e5ebb8997aa3a0038f3deafd5706
