name,uri,popularity,followers,image_url
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,67,128504,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,44,230387,https://i.scdn.co/image/ab6761610000e5eb0e64907de9ddcfed54079cf5
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,90,33132253,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,24,10260,https://i.scdn.co/image/ab6761610000e5eb6ee54ffcf2060c2540859e9b
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,44,1613,
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,29,171,
HYEIN,spotify:artist:01BBFQPvi8ywBqHPzWzoyU,48,7490,https://i.scdn.co/image/ab6761610000e5eb7a017e12097eea20f5f7821a
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,62,1760531,https://i.scdn.co/image/ab6761610000e5eb784d2270653c1d5d1cf43778
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,54,454353,https://i.scdn.co/image/ab6761610000e5eb6467026d5ff83b3d01e0ad6a
Northcote,spotify:artist:0238bOScDVbMG0RBP2NguG,32,10853,https://i.scdn.co/image/ab6761610000e5eb46b124542d8bde781a27586c
N'Harmonics,spotify:artist:02WQpZmto5LiTgoorLhpLK,5,1139,https://i.scdn.co/image/ab6761610000e5ebb0f047d0539e01d8b6c71087
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,75,5173007,https://i.scdn.co/image/ab6761610000e5ebd9cfdc05548d1655bc265f85
Billy McCarthy,spotify:artist:02v2poO7JL5ixVE5GGfwkn,0,82,
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,58,273934,https://i.scdn.co/image/ab6761610000e5eb7773162cc90fc8dfb720fdfe
Wes Montgomery,spotify:artist:03YhcM6fxypfwckPCQV8pQ,50,265114,https://i.scdn.co/image/e0fcfb2e4dbb9cb9c408ba7fad9bdd3526ef6ed8
Sunwoojunga,spotify:artist:04L3elxyr0XFua2Ek3domW,46,114202,https://i.scdn.co/image/ab6761610000e5ebdc33cbb79510fa7890d724ed
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,85,40936800,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77
Rendy Pandugo,spotify:artist:04u3fc37nHFKN7GJTSIwI8,43,363535,https://i.scdn.co/image/ab6761610000e5eb408ba1a3545e10612f0093b1
Grimes,spotify:artist:053q0ukIDRgzwTr4vNSwab,69,2291116,https://i.scdn.co/image/ab6761610000e5eb34771f759ca81a422f5f2b57
Isyana Sarasvati,spotify:artist:05CRzFTp7TouOXPuH6Tapu,52,1563686,https://i.scdn.co/image/ab6761610000e5eb87dc30e540254e0976c4b478
TRAX,spotify:artist:05IXIcHMbO6RMnJ6uQPrmP,13,2504,https://i.scdn.co/image/ab67616d0000b2736cddf61e8861c0c2ac5fbc72
Delta Sleep,spotify:artist:05MlomiA9La0OiNIAGqECk,42,85937,https://i.scdn.co/image/ab6761610000e5ebef86feb3e2b9c57897ddc453
Axel Gillison,spotify:artist:05ukT24TP30K50Blikom8z,41,1102,https://i.scdn.co/image/ab67616d0000b273e72e9d3ec09b350c5d0531a0
Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,100,104271561,https://i.scdn.co/image/ab6761610000e5eb859e4c14fa59296c8649e0e4
Set It Off,spotify:artist:06bDwgCHeMAwhgI8il4Y5k,65,924947,https://i.scdn.co/image/ab6761610000e5ebf4aaf6625336859f8c1f8665
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,80,11820267,https://i.scdn.co/image/ab6761610000e5eb62fa38af4bdc7322b2103493
‘Into The Woods’ 2022 Broadway Cast,spotify:artist:080apEI56n6y4wL1epxCDo,29,921,https://i.scdn.co/image/ab67616d0000b273994da6851bfec7dfcb7fb3d3
Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,81,11108565,https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8
Emilíana Torrini,spotify:artist:08j69Ndyx1P7RLO3Janb5P,49,196972,https://i.scdn.co/image/ab6761610000e5eb47742afa6c5e423d444611df
