name,uri,popularity,followers,image_url
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,66,122973,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,44,221222,https://i.scdn.co/image/ab6761610000e5eb32362bf1ba9d1b5fbc0a8faa
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,90,28724809,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,25,10741,https://i.scdn.co/image/ab6761610000e5eb79df49f258dae5247ad5d5cb
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,44,360,
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,28,145,
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,64,1534387,https://i.scdn.co/image/ab6761610000e5eb784d2270653c1d5d1cf43778
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,54,449273,https://i.scdn.co/image/ab6761610000e5eb0de22aea5aea7449b0423435
Northcote,spotify:artist:0238bOScDVbMG0RBP2NguG,29,10082,https://i.scdn.co/image/ab6761610000e5eb58f855ede3f21d6062682f8b
N'Harmonics,spotify:artist:02WQpZmto5LiTgoorLhpLK,5,979,https://i.scdn.co/image/ab6761610000e5ebb0f047d0539e01d8b6c71087
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,75,5222686,https://i.scdn.co/image/ab6761610000e5ebd9cfdc05548d1655bc265f85
Billy McCarthy,spotify:artist:02v2poO7JL5ixVE5GGfwkn,0,82,
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,58,271320,https://i.scdn.co/image/ab6761610000e5eb7773162cc90fc8dfb720fdfe
Sunwoojunga,spotify:artist:04L3elxyr0XFua2Ek3domW,47,105284,https://i.scdn.co/image/ab6761610000e5ebdc33cbb79510fa7890d724ed
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,84,41801178,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77
Rendy Pandugo,spotify:artist:04u3fc37nHFKN7GJTSIwI8,45,369787,https://i.scdn.co/image/ab6761610000e5eb408ba1a3545e10612f0093b1
