name,uri,popularity,followers,image_url
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,65,132417,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,43,236913,https://i.scdn.co/image/ab6761610000e5eb0e64907de9ddcfed54079cf5
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,89,35907037,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,24,10388,https://i.scdn.co/image/ab6761610000e5eb6ee54ffcf2060c2540859e9b
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,44,2581,https://i.scdn.co/image/ab67616d0000b27337a6fc2dd0202e4a271c0b80
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,30,206,
HYEIN,spotify:artist:01BBFQPvi8ywBqHPzWzoyU,41,11689,https://i.scdn.co/image/ab6761610000e5ebea2e09d13fea509c4c1b201a
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,59,1849009,https://i.scdn.co/image/ab6761610000e5eb784d2270653c1d5d1cf43778
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,53,467190,https://i.scdn.co/image/ab6761610000e5eb6467026d5ff83b3d01e0ad6a
Northcote,spotify:artist:0238bOScDVbMG0RBP2NguG,30,11366,https://i.scdn.co/image/ab6761610000e5eb46b124542d8bde781a27586c
N'Harmonics,spotify:artist:02WQpZmto5LiTgoorLhpLK,3,1014,https://i.scdn.co/image/ab6761610000e5ebb0f047d0539e01d8b6c71087
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,76,5315246,https://i.scdn.co/image/ab6761610000e5ebb796c0db7acaf3f1b71d1e3b
Billy McCarthy,spotify:artist:02v2poO7JL5ixVE5GGfwkn,0,83,
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,57,280176,https://i.scdn.co/image/ab6761610000e5eb7773162cc90fc8dfb720fdfe
Wes Montgomery,spotify:artist:03YhcM6fxypfwckPCQV8pQ,49,273093,https://i.scdn.co/image/e0fcfb2e4dbb9cb9c408ba7fad9bdd3526ef6ed8
