name,uri,popularity,followers,image_url
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,67,134874,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,45,241301,https://i.scdn.co/image/ab6761610000e5eba0d34f8809d2babcb68a71ca
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,91,38907812,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,25,10437,https://i.scdn.co/image/ab6761610000e5eb6ee54ffcf2060c2540859e9b
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,46,3048,https://i.scdn.co/image/ab67616d0000b27337a6fc2dd0202e4a271c0b80
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,32,227,
HYEIN,spotify:artist:01BBFQPvi8ywBqHPzWzoyU,39,15558,https://i.scdn.co/image/ab6761610000e5ebea2e09d13fea509c4c1b201a
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,63,1894561,https://i.scdn.co/image/ab6761610000e5eb6d2c52a7bb1e4582c6340529
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,56,477170,https://i.scdn.co/image/ab6761610000e5ebcb151058bb7a4f99b47dab09
Northcote,spotify:artist:0238bOScDVbMG0RBP2NguG,34,11797,https://i.scdn.co/image/ab6761610000e5eb46b124542d8bde781a27586c
N'Harmonics,spotify:artist:02WQpZmto5LiTgoorLhpLK,4,1023,https://i.scdn.co/image/ab6761610000e5ebb0f047d0539e01d8b6c71087
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,77,5401899,https://i.scdn.co/image/ab6761610000e5ebb796c0db7acaf3f1b71d1e3b
Billy McCarthy,spotify:artist:02v2poO7JL5ixVE5GGfwkn,0,83,
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,59,284235,https://i.scdn.co/image/ab6761610000e5eb7773162cc90fc8dfb720fdfe
ToppDogg,spotify:artist:03Ejz4OkKzGnTRKZE3KwRN,25,145534,https://i.scdn.co/image/ab67616d0000b273b3dd5321ac86389ebaf8d68d
Wes Montgomery,spotify:artist:03YhcM6fxypfwckPCQV8pQ,50,278666,https://i.scdn.co/image/e0fcfb2e4dbb9cb9c408ba7fad9bdd3526ef6ed8
Sunwoojunga,spotify:artist:04L3elxyr0XFua2Ek3domW,46,119825,https://i.scdn.co/image/ab6761610000e5ebaf3ae624d46473f6f21f116f
