name,uri,popularity,followers,image_url
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,69,137864,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,46,243910,https://i.scdn.co/image/ab6761610000e5eba0d34f8809d2babcb68a71ca
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,92,40944251,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,26,10492,https://i.scdn.co/image/ab6761610000e5eb6ee54ffcf2060c2540859e9b
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,47,3136,https://i.scdn.co/image/ab67616d0000b27337a6fc2dd0202e4a271c0b80
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,33,239,
HYEIN,spotify:artist:01BBFQPvi8ywBqHPzWzoyU,38,17947,https://i.scdn.co/image/ab6761610000e5ebea2e09d13fea509c4c1b201a
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,61,1921170,https://i.scdn.co/image/ab6761610000e5eb6d2c52a7bb1e4582c6340529
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,56,483439,https://i.scdn.co/image/ab6761610000e5ebcb151058bb7a4f99b47dab09
Northcote,spotify:artist:0238bOScDVbMG0RBP2NguG,34,12127,https://i.scdn.co/image/ab6761610000e5eb46b124542d8bde781a27586c
N'Harmonics,spotify:artist:02WQpZmto5LiTgoorLhpLK,5,1025,https://i.scdn.co/image/ab6761610000e5ebb0f047d0539e01d8b6c71087
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,78,5492387,https://i.scdn.co/image/ab6761610000e5eb233a519aa48db3341215cd1d
Billy McCarthy,spotify:artist:02v2poO7JL5ixVE5GGfwkn,0,84,
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,60,287360,https://i.scdn.co/image/ab6761610000e5eb7773162cc90fc8dfb720fdfe
ToppDogg,spotify:artist:03Ejz4OkKzGnTRKZE3KwRN,26,145429,https://i.scdn.co/image/ab67616d0000b2731b9c1ef20a3555528fc81276
Wes Montgomery,spotify:artist:03YhcM6fxypfwckPCQV8pQ,53,283220,https://i.scdn.co/image/e0fcfb2e4dbb9cb9c408ba7fad9bdd3526ef6ed8
Sunwoojunga,spotify:artist:04L3elxyr0XFua2Ek3domW,47,123173,https://i.scdn.co/image/ab6761610000e5eb5f70d9bef230c89f1646bbfa
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,87,42975175,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77
Rendy Pandugo,spotify:artist:04u3fc37nHFKN7GJTSIwI8,46,361339,https://i.scdn.co/image/ab6761610000e5eb9175564074012c7b3e297e0c
Grimes,spotify:artist:053q0ukIDRgzwTr4vNSwab,69,2441205,https://i.scdn.co/image/ab6761610000e5eb34771f759ca81a422f5f2b57
Isyana Sarasvati,spotify:artist:05CRzFTp7TouOXPuH6Tapu,53,1605656,https://i.scdn.co/image/ab6761610000e5eb35d5edece407eef3927533cb
