name,uri,popularity,followers,image_url
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,65,122462,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,43,220167,https://i.scdn.co/image/ab6761610000e5eb32362bf1ba9d1b5fbc0a8faa
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,90,28157176,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,25,10747,https://i.scdn.co/image/ab6761610000e5eb79df49f258dae5247ad5d5cb
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,43,238,
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,28,146,
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,65,1504540,https://i.scdn.co/image/ab6761610000e5eb784d2270653c1d5d1cf43778
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,54,446423,https://i.scdn.co/image/ab6761610000e5eb0de22aea5aea7449b0423435
Northcote,spotify:artist:0238bOScDVbMG0RBP2NguG,27,10019,https://i.scdn.co/image/ab6761610000e5eb58f855ede3f21d6062682f8b
N'Harmonics,spotify:artist:02WQpZmto5LiTgoorLhpLK,4,972,https://i.scdn.co/image/ab6761610000e5ebb0f047d0539e01d8b6c71087
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,74,5214378,https://i.scdn.co/image/ab6761610000e5ebd9cfdc05548d1655bc265f85
Billy McCarthy,spotify:artist:02v2poO7JL5ixVE5GGfwkn,0,82,
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,57,270178,https://i.scdn.co/image/ab6761610000e5eb7773162cc90fc8dfb720fdfe
Sunwoojunga,spotify:artist:04L3elxyr0XFua2Ek3domW,47,103741,https://i.scdn.co/image/ab6761610000e5eb859ec6575be3cfe1a86b2cb0
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,84,41603700,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77
Rendy Pandugo,spotify:artist:04u3fc37nHFKN7GJTSIwI8,45,368989,https://i.scdn.co/image/ab6761610000e5eb584f8ca7499574a9d7e5a79d
Isyana Sarasvati,spotify:artist:05CRzFTp7TouOXPuH6Tapu,54,1664792,https://i.scdn.co/image/ab6761610000e5eb87dc30e540254e0976c4b478
Delta Sleep,spotify:artist:05MlomiA9La0OiNIAGqECk,42,79914,https://i.scdn.co/image/ab6761610000e5ebef86feb3e2b9c57897ddc453
Axel Gillison,spotify:artist:05ukT24TP30K50Blikom8z,38,1041,https://i.scdn.co/image/ab67616d0000b273e72e9d3ec09b350c5d0531a0
Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,100,87264900,https://i.scdn.co/image/ab6761610000e5eb6a224073987b930f99adc706
Set It Off,spotify:artist:06bDwgCHeMAwhgI8il4Y5k,64,870137,https://i.scdn.co/image/ab6761610000e5ebce8928318b4b457503192c70
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,77,11943002,https://i.scdn.co/image/ab6761610000e5eb2ca27dcc7f92e9576126bb18
‘Into The Woods’ 2022 Broadway Cast,spotify:artist:080apEI56n6y4wL1epxCDo,27,792,https://i.scdn.co/image/ab67616d0000b273994da6851bfec7dfcb7fb3d3
Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,80,10451735,https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8
YUNSEOKCHEOL TRIO,spotify:artist:09fZOcPYim8MvvQieKkv5t,17,2894,https://i.scdn.co/image/ab6761610000e5eb32aa7584c305f934dbe0057f
Gael Garcia Bernal,spotify:artist:09oR0uKhqwScsKa2eUK97p,57,6292,https://i.scdn.co/image/ab67616d0000b2739e28a135e8a46e60bcc50ad2
Jacob Banks,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,57,504713,https://i.scdn.co/image/ab6761610000e5ebedb1ff4a690386ca7bee7007
Lu-Ni,spotify:artist:0AythHu8oDXnRGp8qviBPj,30,6225,https://i.scdn.co/image/ab67616d0000b2735a36251d7041e99d024c523a
Tani Yuuki,spotify:artist:0B1ce3uNrzkdm76NXI4mhX,61,444929,https://i.scdn.co/image/ab6761610000e5eba8984a0d074882994a26943e
HYOYEON,spotify:artist:0B3I6YgdnfXehUCpsO6oB8,30,273426,https://i.scdn.co/image/ab6761610000e5ebb85caa5f0e213fbfc29b91db
Whee In,spotify:artist:0BqRGrwqndrtNkojXiqIzL,49,899034,https://i.scdn.co/image/ab6761610000e5ebbbb19ac3f264dea7cea4c42b
Guaynaa,spotify:artist:0BqURncJM5B1BBu7UM51eq,65,841021,https://i.scdn.co/image/ab6761610000e5eba16d9cf3cc90e28089cdf291
The Killers,spotify:artist:0C0XlULifJtAgn6ZNCW2eu,76,7138661,https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a
