track_uri,artist_uri,artist_index
spotify:track:08FShoZ7Nc5LsBv3W9oQK0,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,5
spotify:track:09lmHgk6RgtzK2uszcrSVM,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,1
spotify:track:0HFIawlgXNMh01tMP3rur4,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,6
spotify:track:0LA9d83t4o38aoXfFRIwJz,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,1
spotify:track:0NOiSayyUFYnLllkTdFa1k,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,1
spotify:track:0vRfuLHzBWqWnylAnifquI,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,3
spotify:track:0x7uY2kKO4RVhajULRVNFo,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,2
spotify:track:0z8qN0Tn05N5wzFjDaHmMJ,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,1
spotify:track:1GgJCt9psWwrZcdGm9Z69d,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,2
spotify:track:1TZ9VIzwoQcSBQbJlbHOrH,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,1
spotify:track:2V581m7x1uCd8sVIHmJOHu,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,2
spotify:track:3vUKiu1KUSA0a790dw8l2o,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,1
spotify:track:3zsSvh8Pu3TiuXn5YdhZqz,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,3
spotify:track:4Eev1NK5U0fm4ZADOu9KKq,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,1
spotify:track:4edX8xopbaXGJN8n1rW7Vk,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,1
spotify:track:4fZ5XttwgrWUnmD8cPqfaP,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,2
spotify:track:4gKrD45pSLOwGndDsmtisn,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,1
spotify:track:5OO1HZSyoPeaZvmvlIOvIp,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,2
spotify:track:5bzkKeaKTatYKtxHY0HDay,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,2
spotify:track:5ePWR9SYDsADEMLyAcCcJU,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,1
spotify:track:5mWkqRpS1V5DHMW9VGJ4Dr,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,1
spotify:track:5xItkHeimSWCAWwh6WvV86,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,5
spotify:track:6EkyeAw8TnpzH516EBWgW2,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,2
spotify:track:6ejFaLGH7F4J5tnaYirs2G,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,1
spotify:track:6kXCQVQ1B0i7SqxF9cFAd7,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,1
spotify:track:6vbjbDunJDJLot3rhHB0Lx,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,1
spotify:track:76T40WZcGyMDp187cQoWv1,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,1
spotify:track:7B6kLePNk9ySaaPMXCGysA,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,1
spotify:track:7etkHCIevRXLnNIg0bvxKi,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,1
spotify:track:7rFbjvOVAjimxhIMVVatF6,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,6
spotify:track:7rkakVQEVWVASpkamj7m8o,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,2
spotify:track:00nmZvZRyzQiYe2tAcDDUb,spotify:artist:00DuPiLri3mNomvvM3nZvU,0
spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,spotify:artist:00FQb4jTyendYWaN8pK0wa,0
spotify:track:0rbuGVyW18IpX0bhA3P4Oh,spotify:artist:00FQb4jTyendYWaN8pK0wa,0
spotify:track:1DYRRZ5rSlc1PopnB7azLZ,spotify:artist:00FQb4jTyendYWaN8pK0wa,0
spotify:track:1NZs6n6hl8UuMaX0UC0YTz,spotify:artist:00FQb4jTyendYWaN8pK0wa,0
