track_uri,term,index
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,2
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,3
spotify:track:6u0pZe0Uv7GBR0iKptfWRf,long_term,4
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,5
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,6
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,7
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,8
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,9
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,10
spotify:track:1t2qYCAjUAoGfeFeoBlK51,long_term,11
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,12
spotify:track:26EM9sZnQkLLQxixGd88KE,long_term,13
spotify:track:0yB4jrSwN0bFtFRDR5vyMj,long_term,14
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,15
spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,16
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,17
spotify:track:64iDjAuWDogVhuoWhKklF9,long_term,18
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,19
spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,20
spotify:track:16BS342F89MDqouSxgLaUK,long_term,21
spotify:track:5xrtzzzikpG3BLbo4q1Yul,long_term,22
spotify:track:0lYtIvI7bO51PZSeK22Mbz,long_term,23
spotify:track:6mavVLsxaa4YcPje9qZKcf,long_term,24
spotify:track:1OBb2wZMXKNmtdyyejLIyL,long_term,25
spotify:track:2hJS7BdEaH9Jo8MeJujsHT,long_term,26
spotify:track:13MF2TYuyfITClL1R2ei6e,long_term,27
spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,28
spotify:track:0U9jNoTJeTxXToakhsb7pV,long_term,29
spotify:track:1TUkEXQrskATO9SoB4QMUN,long_term,30
spotify:track:6rcn967QN5JtkPOBDwYIuT,long_term,31
spotify:track:3JBnDOUd18QKjDqSYuOfpm,long_term,32
spotify:track:37LhFxchiyAJVop5JgRZgY,long_term,33
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,34
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,35
spotify:track:3eHkFA3StDR9BU7EVrUFLs,long_term,36
spotify:track:7CZRguMolNqIobnXxpV735,long_term,37
spotify:track:7bwSMCwF2C4cK2W97H6oCA,long_term,38
spotify:track:52FCAZn0YEkZfF0BtiAUMW,long_term,39
spotify:track:405SQUJdQut02dxtuQ0CZ3,long_term,40
spotify:track:4BZXVFYCb76Q0Klojq4piV,long_term,41
spotify:track:5vCuawHQ8Poch1odz9JDpB,long_term,42
spotify:track:3NfgdU9mbIVhcJF3XvC0c9,long_term,43
spotify:track:2iW0q5jJJT5HKlIs25AAgv,long_term,44
spotify:track:42tFTth2jcF7iSo0RBjfJF,long_term,45
spotify:track:6ZQmJVUuXk1Q27d8vkmgm8,long_term,46
