name,album_type,label,popularity,total_tracks,release_date,uri,image_url
PTX Vol. IV - Classics,album,RCA Records Label,52,7,2017-04-07,spotify:album:00JpoY0ZaQRXTNJUruibfX,https://i.scdn.co/image/ab67616d0000b2739729d686606e6be27346da30
Til It Happens To You,single,Interscope,43,1,2015-09-18,spotify:album:00qjYaNSNpQCZHhCpAlH60,https://i.scdn.co/image/ab67616d0000b273969438a8091085c2472a0766
Taste of Love,single,Republic Records - TWICE,62,6,2021-06-11,spotify:album:00vb6sViDbJLmLLchfbRh4,https://i.scdn.co/image/ab67616d0000b273feede28e85bb57807a272a2b
Before You Go,album,Ithacappella,1,12,2008-12-12,spotify:album:00x5MddnbpBoWJWtubLhHH,https://i.scdn.co/image/ab67616d0000b2733292818e78cd81fa4ba67fd2
IU 5th Album 'LILAC',album,EDAM Entertainment,67,10,2021-03-25,spotify:album:01dPJcwyht77brL4JQiR8R,https://i.scdn.co/image/ab67616d0000b2734ed058b71650a6ca2c04adff
The End of Nightmare,single,㈜ 드림캐쳐 컴퍼니,46,6,2019-02-13,spotify:album:02YL02Pjk6moxi5iuYsIPC,https://i.scdn.co/image/ab67616d0000b2735497178d3e5f7cd1f88f9be8
Let The Road,album,Silent Records/Giant Little Man,68,10,2014-01-01,spotify:album:02ae5i5UAoFrt2peVox9Xd,https://i.scdn.co/image/ab67616d0000b273647377a36072bd08e44dd32b
"Dvorak: String Quintet, Op. 97 & String Sextet, Op. 48",album,harmonia mundi,10,8,2018-01-19,spotify:album:02nUFvsdTaekp2QQalnE3N,https://i.scdn.co/image/ab67616d0000b273040c78c4ed7f56a2a3d2a770
Boat,single,CRAFT AND JUN,40,1,2017-11-17,spotify:album:02uMD7AxTNi2Af2H4DxfPO,https://i.scdn.co/image/ab67616d0000b2737872ab70a67cc429d7072d35
Sofa Silahlane,single,Wanitwa Mos Entertainment,46,1,2022-05-13,spotify:album:03FGhGM3Lv2TmbUdpoPPip,https://i.scdn.co/image/ab67616d0000b2734f95dabfc67540ee3823dad6
HELP EVER HURT NEVER,album,Universal Music LLC,67,11,2020-05-20,spotify:album:03QiFOKDh6xMiSTkOnsmMG,https://i.scdn.co/image/ab67616d0000b273731953ff97a79644f6eb7b4e
i'M THE TREND,single,Universal Music LLC,38,1,2020-07-07,spotify:album:03TbZLPSRsHWX11umzK4qf,https://i.scdn.co/image/ab67616d0000b27358870b3abb0ff43e5948c912
WE NEED LOVE,single,High Up Entertainment,60,4,2022-07-19,spotify:album:04EniWu488MF6louRYafKJ,https://i.scdn.co/image/ab67616d0000b273c76a0146e4c1804f22cab995
We Sing. We Dance. We Steal Things.,album,Atlantic Records/ATG,71,12,2008-05-12,spotify:album:04G0YylSjvDQZrjOfE5jA5,https://i.scdn.co/image/ab67616d0000b2730f2e51f7121539e221c51161
