name,uri,popularity,followers,image_url
Santino Fontana,spotify:artist:47NluEnhJda2gsnjuvcoob,54,5631,https://i.scdn.co/image/ab6761610000e5ebbf591218adebbf576d52e665
iKON,spotify:artist:5qRSs6mvI17zrkJpOHkCoM,62,3350116,https://i.scdn.co/image/ab6761610000e5eb8eb5e57e526ceb14f06ea203
"The Choir Of Trinity College, Cambridge",spotify:artist:3x8rZy1i6FwWOWKwfRT1Ab,30,6558,https://i.scdn.co/image/ab6761610000e5ebb31012b4fbdb04b01943efb2
Disney,spotify:artist:3xvaSlT4xsyk6lY1ESOspO,81,205125,https://i.scdn.co/image/ab6761610000e5ebc698d53b77db34027b00f853
Pentatonix,spotify:artist:26AHtbjWKiwYzsoGoUZq53,63,3370020,https://i.scdn.co/image/ab6761610000e5eb2b9297b71a8bf3deef948e32
Sir Mix-A-Lot,spotify:artist:3TQ9JTBI2n2hfo7aRONEYV,54,467869,https://i.scdn.co/image/07b5316f828fe20d0efe0029797157f394ae7640
Jessi,spotify:artist:64k5e9kV9MdukXjFrR5R37,66,1480233,https://i.scdn.co/image/ab6761610000e5eb37362b96be798b82ae24c911
Pitches & Notes,spotify:artist:7l6eX8dYXjmQnfF04Sr4Vh,3,357,https://i.scdn.co/image/ab6761610000e5eb750fdb08befee29cec675964
MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,64,5781664,https://i.scdn.co/image/ab6761610000e5ebe12972169702affd7a4c48ec
Peter Schmalfuss,spotify:artist:7mOe6jfxX9EILXET9l5L6H,37,8782,https://i.scdn.co/image/ab67616d0000b27308fa17be7bd6194f38778767
Count Basie,spotify:artist:2jFZlvIea42ZvcCw4OeEdA,60,312979,https://i.scdn.co/image/4f5e6383a803df41153fd871f6d0d0af7b9f08a0
Vinson Cole,spotify:artist:2j6cP3f3TxyHzcKdWYSm6h,32,170,https://i.scdn.co/image/a97382fc1e98c5a755daf70d7a9355f673811707
Olivia Rodrigo,spotify:artist:1McMsnEElThX1knmY4oliG,85,19771036,https://i.scdn.co/image/ab6761610000e5ebee954a3b5418065c2fe253fb
Karin Ott,spotify:artist:2sZHeIbU96txBewcnCJLj7,12,74,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
MARK,spotify:artist:70DFixYAFPv4Pf9kgSfR9O,46,360557,https://i.scdn.co/image/ab6761610000e5ebaf43c5ec0e399e403009292f
2NE1,spotify:artist:1l0mKo96Jh9HVYONcRl3Yp,57,2240521,https://i.scdn.co/image/ab6761610000e5eb20e1b84fe2767e52c4c828fd
Amy Winehouse,spotify:artist:6Q192DXotxtaysaqNPy5yR,74,8007763,https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c
Anthony Ramos,spotify:artist:660YptcR0hNHJ8iEr1qcse,65,144652,https://i.scdn.co/image/ab6761610000e5ebe36c599c230a7fda002d3d34
New York Philharmonic,spotify:artist:3gacryguGmpmCvgPGt2CBI,54,94311,https://i.scdn.co/image/ab6761610000e5ebaac46a30dc91a8148051a633
Nicolai Ghiaurov,spotify:artist:0gHar4003EyqU81XGv1Bka,37,2597,https://i.scdn.co/image/6e19cdf20b7ffecc876a514dbeca94329f90855b
Hans Hotter,spotify:artist:3GtU1O2V8snd7EP5ySYLqN,21,2625,https://i.scdn.co/image/cc80ed9302d87f5402d6e59f234f3d9a8088d289
