name,uri,popularity,followers,image_url
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,64,120951,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,43,217388,https://i.scdn.co/image/ab6761610000e5eb32362bf1ba9d1b5fbc0a8faa
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,89,26571597,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,25,10697,https://i.scdn.co/image/ab6761610000e5eb79df49f258dae5247ad5d5cb
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,43,239,
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,26,143,
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,62,1428620,https://i.scdn.co/image/ab6761610000e5eb6f44c5165785a877bd4ae376
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,54,438123,https://i.scdn.co/image/ab6761610000e5eb0369149b418d4591d127c492
Northcote,spotify:artist:0238bOScDVbMG0RBP2NguG,25,9883,https://i.scdn.co/image/ab6761610000e5eb58f855ede3f21d6062682f8b
N'Harmonics,spotify:artist:02WQpZmto5LiTgoorLhpLK,4,965,https://i.scdn.co/image/ab6761610000e5ebb0f047d0539e01d8b6c71087
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,73,5190128,https://i.scdn.co/image/ab6761610000e5ebd9cfdc05548d1655bc265f85
Billy McCarthy,spotify:artist:02v2poO7JL5ixVE5GGfwkn,0,82,
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,57,267215,https://i.scdn.co/image/ab6761610000e5eb522329e6e2d2a595f8a4cd5e
Sunwoojunga,spotify:artist:04L3elxyr0XFua2Ek3domW,47,101015,https://i.scdn.co/image/ab6761610000e5eb859ec6575be3cfe1a86b2cb0
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,83,41196590,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77
Rendy Pandugo,spotify:artist:04u3fc37nHFKN7GJTSIwI8,45,364520,https://i.scdn.co/image/ab6761610000e5eb584f8ca7499574a9d7e5a79d
Isyana Sarasvati,spotify:artist:05CRzFTp7TouOXPuH6Tapu,53,1640573,https://i.scdn.co/image/ab6761610000e5eb87dc30e540254e0976c4b478
Delta Sleep,spotify:artist:05MlomiA9La0OiNIAGqECk,42,78511,https://i.scdn.co/image/ab6761610000e5ebef86feb3e2b9c57897ddc453
Axel Gillison,spotify:artist:05ukT24TP30K50Blikom8z,37,1034,https://i.scdn.co/image/ab67616d0000b273e72e9d3ec09b350c5d0531a0
Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,100,82500446,https://i.scdn.co/image/ab6761610000e5eb6a224073987b930f99adc706
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,77,11893125,https://i.scdn.co/image/ab6761610000e5eb2ca27dcc7f92e9576126bb18
‘Into The Woods’ 2022 Broadway Cast,spotify:artist:080apEI56n6y4wL1epxCDo,27,767,https://i.scdn.co/image/ab67616d0000b273994da6851bfec7dfcb7fb3d3
Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,79,10236036,https://i.scdn.co/image/ab6761610000e5eb249d55f2d68a44637905c57e
YUNSEOKCHEOL TRIO,spotify:artist:09fZOcPYim8MvvQieKkv5t,16,2770,https://i.scdn.co/image/ab6761610000e5eb32aa7584c305f934dbe0057f
Gael Garcia Bernal,spotify:artist:09oR0uKhqwScsKa2eUK97p,56,6154,https://i.scdn.co/image/ab67616d0000b2739e28a135e8a46e60bcc50ad2
Jacob Banks,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,56,498595,https://i.scdn.co/image/ab6761610000e5ebedb1ff4a690386ca7bee7007
Lu-Ni,spotify:artist:0AythHu8oDXnRGp8qviBPj,29,6147,https://i.scdn.co/image/ab67616d0000b2735a36251d7041e99d024c523a
Tani Yuuki,spotify:artist:0B1ce3uNrzkdm76NXI4mhX,61,425986,https://i.scdn.co/image/ab6761610000e5eba8984a0d074882994a26943e
HYOYEON,spotify:artist:0B3I6YgdnfXehUCpsO6oB8,29,268529,https://i.scdn.co/image/ab6761610000e5ebb85caa5f0e213fbfc29b91db
Whee In,spotify:artist:0BqRGrwqndrtNkojXiqIzL,48,881376,https://i.scdn.co/image/ab6761610000e5ebbbb19ac3f264dea7cea4c42b
Guaynaa,spotify:artist:0BqURncJM5B1BBu7UM51eq,64,827399,https://i.scdn.co/image/ab6761610000e5eba16d9cf3cc90e28089cdf291
The Killers,spotify:artist:0C0XlULifJtAgn6ZNCW2eu,74,7078855,https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a
Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,81,44235385,https://i.scdn.co/image/ab6761610000e5eba5205abffd84341e5bace828
PIXY,spotify:artist:0CJkEzffVZLgav03xXeC9s,39,166737,https://i.scdn.co/image/ab6761610000e5eb11b4e5da5aead482944bdef6
THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,58,2633296,https://i.scdn.co/image/ab6761610000e5eb771aebd54ce149b97c0bb971
Gints Berzins,spotify:artist:0CqCB3JQz4h9k3qk74ihWT,2,45,https://i.scdn.co/image/ab67616d0000b273732b6fb281de1f71f1f5f325
The Monteverdi Choir,spotify:artist:0Cqfz92flAzrp94pgN1jEW,43,12313,https://i.scdn.co/image/ab6761610000e5eb1572201eabc7158f8ab9ceff
THE NEW SIX,spotify:artist:0DRiXmEOc6dJ6Rug3xi4HZ,47,138067,https://i.scdn.co/image/ab6761610000e5ebb27819e3eca1ce5290364958
Ratko Delorko,spotify:artist:0E1sM06TDvSpGqNQBx8FV0,8,49,https://i.scdn.co/image/ab67616d0000b2738dd4042adcca6717a808428b
Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,74,9824887,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb
Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,86,30754209,https://i.scdn.co/image/ab6761610000e5eb284894d68fe2f80cad555110
Christian Dillig,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,4,2,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
WENDY,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,52,843852,https://i.scdn.co/image/ab6761610000e5ebc65d144f4f352b3cba7b13ea
HUR YOUNG JI,spotify:artist:0FUmt6iMoB9sJpxZuWkOI5,33,1071,https://i.scdn.co/image/ab6761610000e5ebb1b30eac112970257ddfefe4
Tainy,spotify:artist:0GM7qgcRCORpGnfcN2tCiB,81,1611728,https://i.scdn.co/image/ab6761610000e5ebb50d43598b9074f0d6146127
Soolking,spotify:artist:0GgY7hjMoGDsX8ZDe2mwds,70,4632788,https://i.scdn.co/image/ab6761610000e5eba0be3f7b3047d01434e03dae
Stephanie Poetri,spotify:artist:0HS00NN7MAfF59aJnfcxSO,53,550457,https://i.scdn.co/image/ab6761610000e5eb0d53f158f4070d5a72190c4c
The Buffalo Chips,spotify:artist:0IAZ8PiZ0KqdMd191HDJ8t,3,311,https://i.scdn.co/image/ab6761610000e5eb075181955f5ee2a8606b9a95
Gabriella Flores,spotify:artist:0IFKI1ya1XM9LGVktNS2cS,46,313,
MISAMO,spotify:artist:0IwZVmMMGE7nNXS7vN9SIo,63,307084,https://i.scdn.co/image/ab6761610000e5ebdd834bb7e70b6c23c0d33909
Coogie,spotify:artist:0IznZPMUyaPGdqfP4oqBja,49,177060,https://i.scdn.co/image/ab6761610000e5eb7cab4360258a831b8dcb3738
B. Swanson Quartet,spotify:artist:0JXiS2FrAg3wQYJHcmZdrc,33,610,
AG aka The Voice of Harlem,spotify:artist:0K1DwTQ4cfIuFUrWQ4E13Q,18,311,
SUMIN,spotify:artist:0K4MGKGmjtdIE0W3GkGmyU,42,58950,https://i.scdn.co/image/ab6761610000e5eb44c99b9e1082a8273fd7c495
Sergei Rachmaninoff,spotify:artist:0Kekt6CKSo0m5mivKcoH51,61,636147,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59
Charles Dutoit,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,52,4043,https://i.scdn.co/image/005fcb121f6b97637c1fb438bcc616e5e4833091
Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,80,20034428,https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8
The Virginia Sil'hooettes,spotify:artist:0LKgClZwZKGhM5BkCzjfMX,16,1420,https://i.scdn.co/image/ab67616d0000b273583e74176372c85d698af382
XG,spotify:artist:0LOK81e9H5lr61HlGGHqwA,67,744581,https://i.scdn.co/image/ab6761610000e5eb9c370475204929c6974c5c4a
ABBA,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV,78,10725923,https://i.scdn.co/image/ab6761610000e5eb6c6380e782ed89db8754cf2a
Angela Lansbury,spotify:artist:0LtVJXnPR8msCJiE2DjHxy,52,29394,https://i.scdn.co/image/ab67616d0000b273a6d80e2ed079cf1183ade19a
Various Artists,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,0,2085012,https://i.scdn.co/image/ab6761610000e5eb7462d94efa2db53abba8c003
WJSN THE BLACK,spotify:artist:0M3eRYg8ULjCtLFvhc5Orb,27,54708,https://i.scdn.co/image/ab6761610000e5ebb3b39b99f91ca659e213ab93
Sarah Kang,spotify:artist:0MBNzfGHTiPYag4DupDXUj,54,104820,https://i.scdn.co/image/ab6761610000e5ebfc127b34fde8611765a74301
