name,uri,popularity,followers,image_url
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,67,109281,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,45,194697,https://i.scdn.co/image/ab6761610000e5eb4824ba00a5573be640445655
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,89,18311456,https://i.scdn.co/image/ab6761610000e5ebc5903678d3db18e271e42be0
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,28,10369,https://i.scdn.co/image/ab6761610000e5eb79df49f258dae5247ad5d5cb
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,46,215,https://i.scdn.co/image/ab67616d0000b27394c1072c43f5c7f98f517067
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,27,127,
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,67,1019414,https://i.scdn.co/image/ab6761610000e5eb45b2ff69ae6a3caccb776cfa
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,55,388828,https://i.scdn.co/image/ab6761610000e5eb7d363b9240b776652114e8d3
N'Harmonics,spotify:artist:02WQpZmto5LiTgoorLhpLK,7,873,https://i.scdn.co/image/ab6761610000e5ebb0f047d0539e01d8b6c71087
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,76,5102272,https://i.scdn.co/image/ab6761610000e5ebe818f7ca0d47f038a9aa246a
Billy McCarthy,spotify:artist:02v2poO7JL5ixVE5GGfwkn,0,81,
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,60,248953,https://i.scdn.co/image/ab6761610000e5eb522329e6e2d2a595f8a4cd5e
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,86,38266644,https://i.scdn.co/image/ab6761610000e5eb288ac05481cedc5bddb5b11b
Rendy Pandugo,spotify:artist:04u3fc37nHFKN7GJTSIwI8,50,322724,https://i.scdn.co/image/ab6761610000e5ebb3b6587b2046007bc1d18d9c
Isyana Sarasvati,spotify:artist:05CRzFTp7TouOXPuH6Tapu,53,1416412,https://i.scdn.co/image/ab6761610000e5eb50e69bf99b647d12b14cb314
Carol Neblett,spotify:artist:05NUdXE48hL64rngUr5bqM,12,200,https://i.scdn.co/image/ab67616d0000b273445d3e82c58fbe28bf1a0205
Axel Gillison,spotify:artist:05ukT24TP30K50Blikom8z,40,943,https://i.scdn.co/image/ab67616d0000b273e72e9d3ec09b350c5d0531a0
Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,99,60644358,https://i.scdn.co/image/ab6761610000e5eb5a00969a4698c3132a15fbb0
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,80,11572479,https://i.scdn.co/image/ab6761610000e5eb654972693e0efed3f3f4d090
Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,79,8847624,https://i.scdn.co/image/ab6761610000e5eb249d55f2d68a44637905c57e
YUNSEOKCHEOL TRIO,spotify:artist:09fZOcPYim8MvvQieKkv5t,16,2080,https://i.scdn.co/image/ab6761610000e5eb32aa7584c305f934dbe0057f
Gael Garcia Bernal,spotify:artist:09oR0uKhqwScsKa2eUK97p,58,4453,
Jacob Banks,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,61,453726,https://i.scdn.co/image/ab6761610000e5ebedb1ff4a690386ca7bee7007
Lu-Ni,spotify:artist:0AythHu8oDXnRGp8qviBPj,33,5423,https://i.scdn.co/image/ab67616d0000b2735a36251d7041e99d024c523a
Tani Yuuki,spotify:artist:0B1ce3uNrzkdm76NXI4mhX,66,203935,https://i.scdn.co/image/ab6761610000e5ebc26980c202f33cba1a327306
HYOYEON,spotify:artist:0B3I6YgdnfXehUCpsO6oB8,35,236457,https://i.scdn.co/image/ab6761610000e5eb4cf17974946871ad6546f28e
Whee In,spotify:artist:0BqRGrwqndrtNkojXiqIzL,53,748022,https://i.scdn.co/image/ab6761610000e5ebbbb19ac3f264dea7cea4c42b
Guaynaa,spotify:artist:0BqURncJM5B1BBu7UM51eq,68,745421,https://i.scdn.co/image/ab6761610000e5eb710db427ce36c07d6902f1e9
Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,84,37940216,https://i.scdn.co/image/ab6761610000e5eba5205abffd84341e5bace828
PIXY,spotify:artist:0CJkEzffVZLgav03xXeC9s,46,128466,https://i.scdn.co/image/ab6761610000e5eb95f4928ac77d31b53626dab3
THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,61,2150134,https://i.scdn.co/image/ab6761610000e5eb8b1752dc8c0f2dce9abc2dbc
Gints Berzins,spotify:artist:0CqCB3JQz4h9k3qk74ihWT,4,39,https://i.scdn.co/image/ab67616d0000b273732b6fb281de1f71f1f5f325
The Monteverdi Choir,spotify:artist:0Cqfz92flAzrp94pgN1jEW,47,11543,https://i.scdn.co/image/ab6761610000e5eb1572201eabc7158f8ab9ceff
Ratko Delorko,spotify:artist:0E1sM06TDvSpGqNQBx8FV0,11,45,https://i.scdn.co/image/ab67616d0000b2738dd4042adcca6717a808428b
Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,76,8704425,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb
Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,86,25286838,https://i.scdn.co/image/ab6761610000e5eb284894d68fe2f80cad555110
Christian Dillig,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,7,2,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
WENDY,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,55,780971,https://i.scdn.co/image/ab6761610000e5eb6ee9f83106240222e4328db4
HUR YOUNG JI,spotify:artist:0FUmt6iMoB9sJpxZuWkOI5,36,741,https://i.scdn.co/image/ab67616d0000b273e7aa2370fb3f866fdbbafe8a
Tainy,spotify:artist:0GM7qgcRCORpGnfcN2tCiB,79,1058812,https://i.scdn.co/image/ab6761610000e5eb72453ad016b059b06fd52569
Soolking,spotify:artist:0GgY7hjMoGDsX8ZDe2mwds,73,3725619,https://i.scdn.co/image/ab6761610000e5eba0be3f7b3047d01434e03dae
Stephanie Poetri,spotify:artist:0HS00NN7MAfF59aJnfcxSO,56,526695,https://i.scdn.co/image/ab6761610000e5eb6b484e4488428d4a8623949d
The Buffalo Chips,spotify:artist:0IAZ8PiZ0KqdMd191HDJ8t,3,294,https://i.scdn.co/image/ab6761610000e5eb075181955f5ee2a8606b9a95
Gabriella Flores,spotify:artist:0IFKI1ya1XM9LGVktNS2cS,44,249,
Coogie,spotify:artist:0IznZPMUyaPGdqfP4oqBja,54,142387,https://i.scdn.co/image/ab6761610000e5eb7cab4360258a831b8dcb3738
Sergei Rachmaninoff,spotify:artist:0Kekt6CKSo0m5mivKcoH51,63,557850,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59
Charles Dutoit,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,57,3593,https://i.scdn.co/image/005fcb121f6b97637c1fb438bcc616e5e4833091
The Virginia Sil'hooettes,spotify:artist:0LKgClZwZKGhM5BkCzjfMX,20,1282,https://i.scdn.co/image/ab67616d0000b273583e74176372c85d698af382
XG,spotify:artist:0LOK81e9H5lr61HlGGHqwA,56,132053,https://i.scdn.co/image/ab6761610000e5eb310871deb44f9b6cac93d867
ABBA,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV,80,8919069,https://i.scdn.co/image/ab6761610000e5ebebc54431629ce2bf02f50156
Angela Lansbury,spotify:artist:0LtVJXnPR8msCJiE2DjHxy,55,26917,https://i.scdn.co/image/ab67616d0000b273a6d80e2ed079cf1183ade19a
Various Artists,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,0,1612941,https://i.scdn.co/image/ab6761610000e5eb7462d94efa2db53abba8c003
David Ogden Stiers,spotify:artist:0N0dbr5s2y20PAo2cDAeVP,47,4384,https://i.scdn.co/image/ab67616d0000b273ce38706e9a44f5ba4f48b49b
Cindy Benson,spotify:artist:0OIRFXSbEOgnGZXXccjvgt,20,188,https://i.scdn.co/image/df5bb0e7652e77a8c259f269564ec4ee1eccd717
Giacomo Puccini,spotify:artist:0OzxPXyowUEQ532c9AmHUR,61,388035,https://i.scdn.co/image/98aef2b83b0148a90f9c60a163e08197f9d8606b
Nathan Lane,spotify:artist:0P0do9GwiSgweSF6Ui3mrv,57,7761,https://i.scdn.co/image/ab67616d0000b27327028def34ab4b09f54f76d4
Sasha Hutchings,spotify:artist:0Pg2rEmiZEnmxw4eQwtvsR,41,186,
New Dominions,spotify:artist:0PzFyYSC4Y7JarVyByrJPc,3,316,https://i.scdn.co/image/ab6761610000e5eb4c275a91813c432ce13b5fbc
SUPERBEE,spotify:artist:0Q5XzDpn7DCI5jlubok4xb,45,75877,https://i.scdn.co/image/ab67616d0000b27318df892af2c771f6efd1a3e8
Ugly Duck,spotify:artist:0Qr4St9aCOLu41Nt5QZIz1,53,8830,https://i.scdn.co/image/ab6761610000e5eb0eff4d3fb92746c29f1edc06
Ernie Sabella,spotify:artist:0RH6EMxqfzCEB7QCSKQ4xr,57,5597,
Michael Andrews,spotify:artist:0RkqytrwoGyXGvDiZwT6i2,53,29179,https://i.scdn.co/image/ab6761610000e5eb8f9c3f0a123aecf196868c9c
Neon Trees,spotify:artist:0RpddSzUHfncUWNJXKOsjy,66,1186253,https://i.scdn.co/image/ab6761610000e5eb0b549f4ea1ab50fbae9e4a4b
Girls' Generation,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,69,2263008,https://i.scdn.co/image/ab6761610000e5eb385df356841aaec34a0914aa
TLC,spotify:artist:0TImkz4nPqjegtVSMZnMRq,68,3283959,https://i.scdn.co/image/ab6761610000e5eb7356ae4581e46319f99c813a
Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,83,9631572,https://i.scdn.co/image/ab6761610000e5eb2dc40ac263ef07c16a95af4e
Sting,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,71,2717505,https://i.scdn.co/image/ab6761610000e5eb9fdb4dab484a9f12e347c216
Franz Crass,spotify:artist:0Ui6BXSgrOvh070lh0X2bb,18,424,https://i.scdn.co/image/14491e9d581b50d61f3acdea07f38bb9d2dab5e0
B.I,spotify:artist:0UntV1Bw2hk3fbRrm9eMP6,64,536512,https://i.scdn.co/image/ab6761610000e5ebd78e662c6dc7be7a9ea8dde5
Carmel Kaine,spotify:artist:0WjPfejYCYgUBvzSvKlg67,23,147,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
OH MY GIRL BANHANA,spotify:artist:0X1f2U9bxiC3DhKA8OcvgG,27,114261,https://i.scdn.co/image/ab67616d0000b27335cdd6d3f5815afac043758e
Ellie Goulding,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,79,11232222,https://i.scdn.co/image/ab6761610000e5eb0db36498679f03f30606d45f
Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,66,2153164,https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77
MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,68,5922233,https://i.scdn.co/image/ab6761610000e5ebe12972169702affd7a4c48ec
Lee Young Ji,spotify:artist:0Y2AcMPMpeuPXtPQGVvRBq,51,66024,https://i.scdn.co/image/ab67616d0000b2733e59f3e73b99ed248ab7bae2
Luciano Pavarotti,spotify:artist:0Y8KmFkKOgJybpVobn1onU,62,787360,https://i.scdn.co/image/ab6761610000e5eb7c79a26af7f4b435ec8c6b95
Adra Boo,spotify:artist:0YahlVgicneX5hdN8XyIpp,1,83,https://i.scdn.co/image/ab6761610000e5eba55b91f04d6b3c3c8dd9108b
Death Cab for Cutie,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,66,1407680,https://i.scdn.co/image/ab6761610000e5eb378adae733fc578108e3f534
Pat Carroll,spotify:artist:0Yy9u86cq66Se2pB9fYaiW,48,7363,https://i.scdn.co/image/ab67616d0000b27305d0d8ec1b50e468268e1a54
Covent Garden Chorus,spotify:artist:0ZhXKQoJEmQv0dFzaSLasu,20,39,
Robin Thicke,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,64,1891739,https://i.scdn.co/image/ab6761610000e5eb02582bb3fa9d68f44a247f39
j-hope,spotify:artist:0b1sIQumIAsNbqAoIClSpy,75,12108713,https://i.scdn.co/image/ab6761610000e5ebfa980b99bc5f4d47b4253f82
Kim Taeri,spotify:artist:0bBDQ4QeizwResorw0iD7X,38,2247,
Jordi Mora,spotify:artist:0bE9Z0z4cxaixqTRU2O5BA,11,11,
Roscoe Dash,spotify:artist:0bfX8pF8kuHNCs57Ms4jZb,61,229762,https://i.scdn.co/image/ab6761610000e5eb858ab48103cfe3c042bc1515
LiSA,spotify:artist:0blbVefuxOGltDBa00dspv,67,2689797,https://i.scdn.co/image/ab6761610000e5ebd30f119ef77a0252e17207cf
Les Misérables - 10th Anniversary Concert Cast,spotify:artist:0cRX0gc8vmwKmV0RWqCV2L,31,39411,
Gustavo Dudamel,spotify:artist:0cxXnDhpgxcMMkKddhORHY,47,54990,https://i.scdn.co/image/1442f5564217baa0dfa8480928596416885f1c4d
Ilmar Lapinsch,spotify:artist:0dI3iXIxXjAtMkzZCsOVEg,33,1033,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Jenevieve,spotify:artist:0dUYLC7DLjeS8gIh8cz2Pq,57,111566,https://i.scdn.co/image/ab6761610000e5eb7791e2d61372a3c61bfbed85
Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,88,43809074,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
Edith Mathis,spotify:artist:0eOythKkGSageuVFr6nDHf,37,2971,https://i.scdn.co/image/654c25787e52d081ca7cf5fb1a6113bd07e9ae04
SUGA,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,69,1880822,https://i.scdn.co/image/ab6761610000e5eb0fad315ccb6b38517152d2cc
Shirley Verrett,spotify:artist:0f4tBoODl0zZo4snq0guG6,24,4571,https://i.scdn.co/image/ce8235bc865ad83163f66364ae3877070a7bb216
CHROMANCE,spotify:artist:0fEj1fYIQwWj1bzzAto9rp,52,31574,https://i.scdn.co/image/ab6761610000e5ebfa1dd223e160c4aa7158f86f
G.Soul,spotify:artist:0fLesFHNsJpalRtqzSYxnd,26,329,https://i.scdn.co/image/ab67616d0000b273a1a9503fefacc8deb28389e5
Mosaic Whispers,spotify:artist:0fP33MCfVUaPivyFYLZtoh,4,425,https://i.scdn.co/image/ab6761610000e5ebca516d559d106ed3854fc71b
Nicolai Ghiaurov,spotify:artist:0gHar4003EyqU81XGv1Bka,39,2607,https://i.scdn.co/image/6e19cdf20b7ffecc876a514dbeca94329f90855b
Valentina Lisitsa,spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,53,52074,https://i.scdn.co/image/ab6761610000e5eb0fcfc4662d94dad49e635eaf
The Bostonians,spotify:artist:0gW6hG0g7pVNbHgvmYwHDl,16,1727,https://i.scdn.co/image/ab6761610000e5eb8473502784cc95117c269f23
TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,77,6926832,https://i.scdn.co/image/ab6761610000e5eb758f3c632d4d726f1129d336
Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,87,26346906,https://i.scdn.co/image/ab6761610000e5eb6a8e5e8752d1dc2dafa63f20
Dorothy Compton,spotify:artist:0humNRtJZUnSFh10d8Vnou,20,27,
Etta James,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,67,1392804,https://i.scdn.co/image/ab6761610000e5eb058531dfd9746a96ad85265f
Delta Rae,spotify:artist:0iidQFemlPhkoHqFroz2my,45,84626,https://i.scdn.co/image/ab6761610000e5eb6437a0b8a5cf89ec8cbbfe9b
Richard White,spotify:artist:0jWqALm6pl5CHj5N0eO68G,47,3299,https://i.scdn.co/image/ab67616d0000b273e877bfdf40423678eda4be4a
Annika Wells,spotify:artist:0kErUwb6xgWfkdn0RyZWHZ,56,23545,https://i.scdn.co/image/ab6761610000e5eba59e3a16511e457b85ab4dde
The Amsterdam String Quartet,spotify:artist:0kbgyaL9g2Eba79p2jiYlN,5,100,https://i.scdn.co/image/ab67616d0000b2737368d9506efe9c2d556d9e98
Rixton,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,62,729912,https://i.scdn.co/image/ab6761610000e5eba9add5f319d70026d4f3b8a1
Måneskin,spotify:artist:0lAWpj5szCSwM4rUMHYmrr,80,6353747,https://i.scdn.co/image/ab6761610000e5ebae9d3f8db5842d33786cab87
Matteo Manuguerra,spotify:artist:0lh6dQTetUL7cGQTn6Xa0Q,15,932,https://i.scdn.co/image/ab67616d0000b2738f025959ddb662d00a3c8bcb
