name,uri,popularity,followers,image_url
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,69,113455,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,46,201189,https://i.scdn.co/image/ab6761610000e5eb83fb533deff1773f1c4a2fbd
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,90,20073981,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,28,10449,https://i.scdn.co/image/ab6761610000e5eb79df49f258dae5247ad5d5cb
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,45,219,https://i.scdn.co/image/ab67616d0000b27394c1072c43f5c7f98f517067
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,25,129,
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,68,1131139,https://i.scdn.co/image/ab6761610000e5eb45b2ff69ae6a3caccb776cfa
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,54,403646,https://i.scdn.co/image/ab6761610000e5eb7d363b9240b776652114e8d3
N'Harmonics,spotify:artist:02WQpZmto5LiTgoorLhpLK,6,899,https://i.scdn.co/image/ab6761610000e5ebb0f047d0539e01d8b6c71087
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,76,5126116,https://i.scdn.co/image/ab6761610000e5ebe818f7ca0d47f038a9aa246a
Billy McCarthy,spotify:artist:02v2poO7JL5ixVE5GGfwkn,0,81,
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,61,253654,https://i.scdn.co/image/ab6761610000e5eb522329e6e2d2a595f8a4cd5e
Sunwoojunga,spotify:artist:04L3elxyr0XFua2Ek3domW,50,88004,https://i.scdn.co/image/ab6761610000e5eb859ec6575be3cfe1a86b2cb0
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,86,39248471,https://i.scdn.co/image/ab6761610000e5eb288ac05481cedc5bddb5b11b
Rendy Pandugo,spotify:artist:04u3fc37nHFKN7GJTSIwI8,50,338171,https://i.scdn.co/image/ab6761610000e5ebb3b6587b2046007bc1d18d9c
Isyana Sarasvati,spotify:artist:05CRzFTp7TouOXPuH6Tapu,54,1484052,https://i.scdn.co/image/ab6761610000e5eb50e69bf99b647d12b14cb314
