name,uri,popularity,followers,image_url
Academy of St. Martin in the Fields,spotify:artist:77CaCn32H4mOMQA7UElzfF,63,46420,https://i.scdn.co/image/ab6761610000e5ebc8b13e554131116bf311f242
Aladdin - Cast,spotify:artist:2bEUqI65Ivq1AlsfvCZrKL,0,54,https://i.scdn.co/image/ab67616d0000b2734a4b92dcf7a5c51cc4f7424c
Mikhail Gantvarg,spotify:artist:1SCRjxxRnRFsoctLKXIoZx,19,107,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
EUNHA,spotify:artist:4MLK9Hhz7UhxAzU2awoLxk,39,35511,https://i.scdn.co/image/ab67616d0000b2736b9cbf1a4f9cad4be41ae18b
OH MY GIRL BANHANA,spotify:artist:0X1f2U9bxiC3DhKA8OcvgG,26,114773,https://i.scdn.co/image/ab67616d0000b27335cdd6d3f5815afac043758e
Kid Ink,spotify:artist:6KZDXtSj0SzGOV705nNeh3,68,2878134,https://i.scdn.co/image/ab6761610000e5eb15a85a7957cac2c370e713ab
TAEYONG,spotify:artist:6SKusTjOAPsTZ6kareKQdm,58,968451,https://i.scdn.co/image/ab6761610000e5ebefaf58a8efbde98a931659b7
Lexie Liu,spotify:artist:6fs2or0cKLEM2xohWq8SoX,55,96370,https://i.scdn.co/image/ab6761610000e5eb3ed7dface74ea48ffba446d4
Eric Whitacre Singers,spotify:artist:2tPhboxrWrQ4LxOhWlXAeN,36,5856,https://i.scdn.co/image/0b5020426f1e073f8c90d7e8e7375bffcbd89c07
The Tokens,spotify:artist:1GAJzApRTMmYZ9EjQ91VOy,49,30819,https://i.scdn.co/image/ab67616d0000b2739df742dcaf9b79edad9009d0
Tainy,spotify:artist:0GM7qgcRCORpGnfcN2tCiB,79,1017520,https://i.scdn.co/image/ab6761610000e5eb72453ad016b059b06fd52569
Shae Gill,spotify:artist:3bWIy9AUrQdiNeS62Bp3OP,66,347589,https://i.scdn.co/image/ab67616d0000b2733f3d35703bdcd917dad51c4f
Ali Sethi,spotify:artist:3NegWDGp038A3FIi3gSYzl,66,254467,https://i.scdn.co/image/ab6761610000e5ebe1591ab8e13f032428d24111
Harvey Fierstein,spotify:artist:7G6zawIBBtDX1WvuT97Ei9,47,683,
Whee In,spotify:artist:0BqRGrwqndrtNkojXiqIzL,53,727394,https://i.scdn.co/image/ab6761610000e5ebbbb19ac3f264dea7cea4c42b
Anne-Sophie Mutter,spotify:artist:6pzfUmBsQAKxOhy0NSi8zn,45,53930,https://i.scdn.co/image/ab6761610000e5ebae5e23c13f72e0ee01dfa99b
Will Jordan,spotify:artist:3Is3ehDoBlnTKQtCHdEvpd,19,3377,https://i.scdn.co/image/ab6761610000e5eb51b0c19e9c39e2a1c7b5dd4e
AOA,spotify:artist:54gWVQFHf8IIqbjxAoOarN,50,673791,https://i.scdn.co/image/ab67616d0000b27336adcea4e93245f1fec547df
