name,uri,popularity,followers,image_url
William Preucil,spotify:artist:7KL32t10UL3fVqHch1LzyP,6,165,https://i.scdn.co/image/95afb86a3a37ff79e2b1d9bb09c552f8e82cb2c8
Gottfried Hornik,spotify:artist:6aFQ4LADfHVe08B5gQuE8X,21,28,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Snow,spotify:artist:3uZFBSsMiooimnprFL9jD1,63,52578,https://i.scdn.co/image/9d0dec8e40b3e19bb48690caf3d8f9deec7b9ef4
Paul Kandel,spotify:artist:6M3XR163Q68THc9IFMwfAH,36,1391,
Ensemble Musique Oblique,spotify:artist:24OlsrEC1dxBqIh4GbT2VR,27,340,https://i.scdn.co/image/ade2f52985635d2a84d0214a95ceca1b8aca5bf0
Academical Village People,spotify:artist:1Vjug1h4HXCeplbouQEbV3,13,1456,https://i.scdn.co/image/ab67616d0000b27326f8d98a82475c320a41a919
Günther Arndt,spotify:artist:4wZu08TMxqUmPqi5qHe31j,7,20,https://i.scdn.co/image/ab67616d0000b2737bd0917e50b3c5c72f5a482f
Jang Ye Eun,spotify:artist:4hMhbcPHd2nsZFhY1TNp8Y,34,7904,https://i.scdn.co/image/ab67616d0000b2733552f9c353bdab8b03b7c8a7
Afgan,spotify:artist:4cgBCGxtlfap2g6jveB7du,62,1461689,https://i.scdn.co/image/ab6761610000e5eba01afcf36efe62cba4a3bdc7
Sir Simon Rattle,spotify:artist:4GQwgdcDQwqtcHICjUNndp,59,46656,https://i.scdn.co/image/3460fd826c1cc058c4c4134e6c695e00dcf89fa6
Mice Chorus,spotify:artist:3gcnVAcMBdtYbril7EqBz6,32,289,
Janet Perry,spotify:artist:1bV3KjOPs1AI3OolJiYogN,27,93,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
Wonstein,spotify:artist:5o615XColiSVMPDWlslKSk,63,82715,https://i.scdn.co/image/ab67616d0000b2736300efd8fabc8d0b36fdc227
LiSA,spotify:artist:0blbVefuxOGltDBa00dspv,66,2643963,https://i.scdn.co/image/ab6761610000e5ebdcd1820cd9a0eaefc5d0646f
Jerry Orbach,spotify:artist:5i2OpmeVKsmViqoETxuOvO,50,4053,https://i.scdn.co/image/ab67616d0000b27317f613f05ec89836d8c4ad0c
Gabriella Flores,spotify:artist:0IFKI1ya1XM9LGVktNS2cS,42,253,
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,58,246201,https://i.scdn.co/image/ab6761610000e5eb522329e6e2d2a595f8a4cd5e
Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,78,5158389,https://i.scdn.co/image/ab6761610000e5eb5af53f295e6c42529fbd0873
Tom Hulce,spotify:artist:4wd5K3s3ekf0czSh2qGjTD,37,1276,
WONHO,spotify:artist:6pC3vnUgNVITdYMMXefi6D,52,755067,https://i.scdn.co/image/ab6761610000e5ebfb4e6539bba46412c2b91043
James King,spotify:artist:5I2cYLH1KGi4ezFJ9X7JTI,20,175,https://i.scdn.co/image/aec94b1dbbed8b2bd8d17b090555624fb9c26a58
Pier Francesco Poli,spotify:artist:3vpeRxIsXSOyTk0qagP7R8,27,184,https://i.scdn.co/image/ab67616d0000b273077692911737564ae2775553
OAFF,spotify:artist:2k66ibJfgMigF5QWqUgLyR,60,15795,https://i.scdn.co/image/ab6761610000e5eb67cef67ca9a55d9db0ae4fdf
Wiener Singverein,spotify:artist:35QSympF887CO8h5eZHme2,44,863,https://i.scdn.co/image/e403106a45cbd0e2ca51e4d1b18b9a587f9177be
Delta Rae,spotify:artist:0iidQFemlPhkoHqFroz2my,45,83711,https://i.scdn.co/image/ab6761610000e5eb6437a0b8a5cf89ec8cbbfe9b
RIAS Kammerchor,spotify:artist:2UVXU77knJMYOM6Avvw6Yx,36,2148,https://i.scdn.co/image/35be7bb14981025436fb95c6b80644ff4b26b32a
Whee In,spotify:artist:0BqRGrwqndrtNkojXiqIzL,52,721075,https://i.scdn.co/image/ab6761610000e5ebbbb19ac3f264dea7cea4c42b
Cherry Bullet,spotify:artist:3IJCdgkBZbieocLZ4e94GZ,47,312383,https://i.scdn.co/image/ab6761610000e5eb7243217f4767a4d9bf879a6e
Disney,spotify:artist:3xvaSlT4xsyk6lY1ESOspO,81,202640,https://i.scdn.co/image/ab6761610000e5ebc698d53b77db34027b00f853
Imogen Heap,spotify:artist:6Xb4ezwoAQC4516kI89nWz,57,404547,https://i.scdn.co/image/ab6761610000e5eb4622b02ee5bd6a21f50ca323
Josquin des Prez,spotify:artist:31f23hmZawdqgp0sECAzE8,34,17368,https://i.scdn.co/image/a1cac87495158db597c9faa75279cc3e30067c83
Jessi,spotify:artist:64k5e9kV9MdukXjFrR5R37,66,1472580,https://i.scdn.co/image/ab6761610000e5eb37362b96be798b82ae24c911
GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,64,6122893,https://i.scdn.co/image/ab6761610000e5ebd90aa536055fe9806b3960e6
B.o.B,spotify:artist:5ndkK3dpZLKtBklKjxNQwT,71,1992850,https://i.scdn.co/image/ab6761610000e5eb3b6f1762e81e53df14990f57
