name,uri,popularity,followers,image_url
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,68,117831,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,48,209055,https://i.scdn.co/image/ab6761610000e5eb32362bf1ba9d1b5fbc0a8faa
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,91,22897283,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,28,10563,https://i.scdn.co/image/ab6761610000e5eb79df49f258dae5247ad5d5cb
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,46,234,
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,26,133,
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,68,1276368,https://i.scdn.co/image/ab6761610000e5eb6f44c5165785a877bd4ae376
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,55,417791,https://i.scdn.co/image/ab6761610000e5eb0369149b418d4591d127c492
N'Harmonics,spotify:artist:02WQpZmto5LiTgoorLhpLK,7,932,https://i.scdn.co/image/ab6761610000e5ebb0f047d0539e01d8b6c71087
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,76,5156819,https://i.scdn.co/image/ab6761610000e5ebd9cfdc05548d1655bc265f85
Billy McCarthy,spotify:artist:02v2poO7JL5ixVE5GGfwkn,0,81,
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,61,260277,https://i.scdn.co/image/ab6761610000e5eb522329e6e2d2a595f8a4cd5e
Sunwoojunga,spotify:artist:04L3elxyr0XFua2Ek3domW,48,93532,https://i.scdn.co/image/ab6761610000e5eb859ec6575be3cfe1a86b2cb0
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,86,40273701,https://i.scdn.co/image/ab6761610000e5eb288ac05481cedc5bddb5b11b
Rendy Pandugo,spotify:artist:04u3fc37nHFKN7GJTSIwI8,47,351533,https://i.scdn.co/image/ab6761610000e5ebb3b6587b2046007bc1d18d9c
Isyana Sarasvati,spotify:artist:05CRzFTp7TouOXPuH6Tapu,53,1564359,https://i.scdn.co/image/ab6761610000e5eb50e69bf99b647d12b14cb314
Axel Gillison,spotify:artist:05ukT24TP30K50Blikom8z,40,1012,https://i.scdn.co/image/ab67616d0000b273e72e9d3ec09b350c5d0531a0
Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,100,72425596,https://i.scdn.co/image/ab6761610000e5eb5a00969a4698c3132a15fbb0
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,79,11806852,https://i.scdn.co/image/ab6761610000e5eb654972693e0efed3f3f4d090
Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,82,9732635,https://i.scdn.co/image/ab6761610000e5eb249d55f2d68a44637905c57e
YUNSEOKCHEOL TRIO,spotify:artist:09fZOcPYim8MvvQieKkv5t,16,2573,https://i.scdn.co/image/ab6761610000e5eb32aa7584c305f934dbe0057f
Gael Garcia Bernal,spotify:artist:09oR0uKhqwScsKa2eUK97p,60,5516,https://i.scdn.co/image/ab67616d0000b2739e28a135e8a46e60bcc50ad2
Jacob Banks,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,59,482634,https://i.scdn.co/image/ab6761610000e5ebedb1ff4a690386ca7bee7007
Lu-Ni,spotify:artist:0AythHu8oDXnRGp8qviBPj,32,5827,https://i.scdn.co/image/ab67616d0000b2735a36251d7041e99d024c523a
Tani Yuuki,spotify:artist:0B1ce3uNrzkdm76NXI4mhX,66,365191,https://i.scdn.co/image/ab6761610000e5eb482a6aba1014057d9c4f04dd
HYOYEON,spotify:artist:0B3I6YgdnfXehUCpsO6oB8,34,255144,https://i.scdn.co/image/ab6761610000e5ebb85caa5f0e213fbfc29b91db
Whee In,spotify:artist:0BqRGrwqndrtNkojXiqIzL,53,835142,https://i.scdn.co/image/ab6761610000e5ebbbb19ac3f264dea7cea4c42b
Guaynaa,spotify:artist:0BqURncJM5B1BBu7UM51eq,68,791007,https://i.scdn.co/image/ab6761610000e5eb710db427ce36c07d6902f1e9
The Killers,spotify:artist:0C0XlULifJtAgn6ZNCW2eu,77,6950731,https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a
Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,86,41722155,https://i.scdn.co/image/ab6761610000e5eba5205abffd84341e5bace828
PIXY,spotify:artist:0CJkEzffVZLgav03xXeC9s,47,157185,https://i.scdn.co/image/ab6761610000e5eb11b4e5da5aead482944bdef6
THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,62,2438620,https://i.scdn.co/image/ab6761610000e5eb771aebd54ce149b97c0bb971
Gints Berzins,spotify:artist:0CqCB3JQz4h9k3qk74ihWT,3,42,https://i.scdn.co/image/ab67616d0000b273732b6fb281de1f71f1f5f325
The Monteverdi Choir,spotify:artist:0Cqfz92flAzrp94pgN1jEW,50,12014,https://i.scdn.co/image/ab6761610000e5eb1572201eabc7158f8ab9ceff
Ratko Delorko,spotify:artist:0E1sM06TDvSpGqNQBx8FV0,11,49,https://i.scdn.co/image/ab67616d0000b2738dd4042adcca6717a808428b
Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,76,9384187,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb
Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,91,28567005,https://i.scdn.co/image/ab6761610000e5eb284894d68fe2f80cad555110
Christian Dillig,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,8,2,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
WENDY,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,56,823287,https://i.scdn.co/image/ab6761610000e5ebc65d144f4f352b3cba7b13ea
HUR YOUNG JI,spotify:artist:0FUmt6iMoB9sJpxZuWkOI5,36,974,https://i.scdn.co/image/ab6761610000e5ebb1b30eac112970257ddfefe4
Tainy,spotify:artist:0GM7qgcRCORpGnfcN2tCiB,77,1299422,https://i.scdn.co/image/ab6761610000e5eb72453ad016b059b06fd52569
Soolking,spotify:artist:0GgY7hjMoGDsX8ZDe2mwds,70,4303065,https://i.scdn.co/image/ab6761610000e5eba0be3f7b3047d01434e03dae
Stephanie Poetri,spotify:artist:0HS00NN7MAfF59aJnfcxSO,57,543168,https://i.scdn.co/image/ab6761610000e5eb03559b6ae10b9787083dc3d9
The Buffalo Chips,spotify:artist:0IAZ8PiZ0KqdMd191HDJ8t,4,305,https://i.scdn.co/image/ab6761610000e5eb075181955f5ee2a8606b9a95
Gabriella Flores,spotify:artist:0IFKI1ya1XM9LGVktNS2cS,50,299,
Coogie,spotify:artist:0IznZPMUyaPGdqfP4oqBja,54,165505,https://i.scdn.co/image/ab6761610000e5eb7cab4360258a831b8dcb3738
B. Swanson Quartet,spotify:artist:0JXiS2FrAg3wQYJHcmZdrc,40,607,
SUMIN,spotify:artist:0K4MGKGmjtdIE0W3GkGmyU,47,55549,https://i.scdn.co/image/ab6761610000e5eb44c99b9e1082a8273fd7c495
Sergei Rachmaninoff,spotify:artist:0Kekt6CKSo0m5mivKcoH51,64,605104,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59
Charles Dutoit,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,57,3882,https://i.scdn.co/image/005fcb121f6b97637c1fb438bcc616e5e4833091
Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,83,19527273,https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8
The Virginia Sil'hooettes,spotify:artist:0LKgClZwZKGhM5BkCzjfMX,20,1362,https://i.scdn.co/image/ab67616d0000b273583e74176372c85d698af382
XG,spotify:artist:0LOK81e9H5lr61HlGGHqwA,70,519198,https://i.scdn.co/image/ab6761610000e5eb5ecddddcd7a4d93b21324bc5
ABBA,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV,81,10056929,https://i.scdn.co/image/ab6761610000e5eb6c6380e782ed89db8754cf2a
Angela Lansbury,spotify:artist:0LtVJXnPR8msCJiE2DjHxy,56,28520,https://i.scdn.co/image/ab67616d0000b273a6d80e2ed079cf1183ade19a
Various Artists,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,0,1899936,https://i.scdn.co/image/ab6761610000e5eb7462d94efa2db53abba8c003
Burl Ives,spotify:artist:0MHgLfmQdutffmvWe5XBTN,46,85073,https://i.scdn.co/image/ab6761610000e5ebcec2dd52046443079ba66472
David Ogden Stiers,spotify:artist:0N0dbr5s2y20PAo2cDAeVP,47,4865,https://i.scdn.co/image/ab67616d0000b2737e167cbf34879564304ed076
Cindy Benson,spotify:artist:0OIRFXSbEOgnGZXXccjvgt,23,201,https://i.scdn.co/image/df5bb0e7652e77a8c259f269564ec4ee1eccd717
Nathan Lane,spotify:artist:0P0do9GwiSgweSF6Ui3mrv,58,8469,https://i.scdn.co/image/ab67616d0000b27327028def34ab4b09f54f76d4
Sasha Hutchings,spotify:artist:0Pg2rEmiZEnmxw4eQwtvsR,42,192,
New Dominions,spotify:artist:0PzFyYSC4Y7JarVyByrJPc,4,341,https://i.scdn.co/image/ab6761610000e5eb4c275a91813c432ce13b5fbc
SUPERBEE,spotify:artist:0Q5XzDpn7DCI5jlubok4xb,46,84347,https://i.scdn.co/image/ab67616d0000b273bacc03160970480ac75c26c0
Ugly Duck,spotify:artist:0Qr4St9aCOLu41Nt5QZIz1,52,9580,https://i.scdn.co/image/ab6761610000e5eb0eff4d3fb92746c29f1edc06
Ernie Sabella,spotify:artist:0RH6EMxqfzCEB7QCSKQ4xr,58,5664,
Michael Andrews,spotify:artist:0RkqytrwoGyXGvDiZwT6i2,53,31565,https://i.scdn.co/image/ab6761610000e5eb8f9c3f0a123aecf196868c9c
Neon Trees,spotify:artist:0RpddSzUHfncUWNJXKOsjy,66,1225158,https://i.scdn.co/image/ab6761610000e5eb0b549f4ea1ab50fbae9e4a4b
Girls' Generation,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,65,2393114,https://i.scdn.co/image/ab6761610000e5eb385df356841aaec34a0914aa
TLC,spotify:artist:0TImkz4nPqjegtVSMZnMRq,69,3529152,https://i.scdn.co/image/ab6761610000e5eb7356ae4581e46319f99c813a
Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,83,9948225,https://i.scdn.co/image/ab6761610000e5ebfc9d2abc85b6f4bef77f80ea
Sting,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,71,2925264,https://i.scdn.co/image/ab6761610000e5eb9fdb4dab484a9f12e347c216
B.I,spotify:artist:0UntV1Bw2hk3fbRrm9eMP6,62,637377,https://i.scdn.co/image/ab6761610000e5ebd9ce6b84393575f91c4f4634
Carmel Kaine,spotify:artist:0WjPfejYCYgUBvzSvKlg67,27,166,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
OH MY GIRL BANHANA,spotify:artist:0X1f2U9bxiC3DhKA8OcvgG,24,112781,https://i.scdn.co/image/ab67616d0000b27335cdd6d3f5815afac043758e
Ellie Goulding,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,82,11870433,https://i.scdn.co/image/ab6761610000e5eb854b6139b96beb6dbc398e06
Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,67,2288922,https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77
MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,66,6634338,https://i.scdn.co/image/ab6761610000e5ebe12972169702affd7a4c48ec
DaniLeigh,spotify:artist:0XIKGBo9PnK1ApI5tZA60d,61,1142304,https://i.scdn.co/image/ab6761610000e5eb22b2d4713c50ae25a7201429
Lee Young Ji,spotify:artist:0Y2AcMPMpeuPXtPQGVvRBq,62,145430,https://i.scdn.co/image/ab67616d0000b2733e59f3e73b99ed248ab7bae2
Adra Boo,spotify:artist:0YahlVgicneX5hdN8XyIpp,1,89,https://i.scdn.co/image/ab6761610000e5eba55b91f04d6b3c3c8dd9108b
Death Cab for Cutie,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,65,1470193,https://i.scdn.co/image/ab6761610000e5eb378adae733fc578108e3f534
Pat Carroll,spotify:artist:0Yy9u86cq66Se2pB9fYaiW,46,7940,https://i.scdn.co/image/ab67616d0000b27305d0d8ec1b50e468268e1a54
Robin Thicke,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,64,1930943,https://i.scdn.co/image/ab6761610000e5eb02582bb3fa9d68f44a247f39
j-hope,spotify:artist:0b1sIQumIAsNbqAoIClSpy,77,14398749,https://i.scdn.co/image/ab6761610000e5ebeb746063d1aafa2817ea11b5
Kim Taeri,spotify:artist:0bBDQ4QeizwResorw0iD7X,36,2577,
Jordi Mora,spotify:artist:0bE9Z0z4cxaixqTRU2O5BA,12,13,
Roscoe Dash,spotify:artist:0bfX8pF8kuHNCs57Ms4jZb,61,241748,https://i.scdn.co/image/ab6761610000e5eb858ab48103cfe3c042bc1515
LiSA,spotify:artist:0blbVefuxOGltDBa00dspv,67,2825523,https://i.scdn.co/image/ab6761610000e5ebd30f119ef77a0252e17207cf
