name,uri,popularity,followers,image_url
Sir Simon Rattle,spotify:artist:4GQwgdcDQwqtcHICjUNndp,60,46823,https://i.scdn.co/image/3460fd826c1cc058c4c4134e6c695e00dcf89fa6
HYOYEON,spotify:artist:0B3I6YgdnfXehUCpsO6oB8,35,233047,https://i.scdn.co/image/ab6761610000e5eb4cf17974946871ad6546f28e
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,27,123,
TAEYONG,spotify:artist:6SKusTjOAPsTZ6kareKQdm,58,967844,https://i.scdn.co/image/ab6761610000e5ebefaf58a8efbde98a931659b7
Mulan - Cast,spotify:artist:3AV16ISX9uoQFOUKJNHLJ5,0,182,https://i.scdn.co/image/ab67616d0000b27388781d268ea3b5a35518eecc
Werner Krenn,spotify:artist:3PuXD6h01YqjNWQ055CWxA,16,134,https://i.scdn.co/image/ab67616d0000b273629fe5d9aee2869873b588bd
American Song Contest,spotify:artist:3pPClIZCqgahG8bguvacGh,51,20023,https://i.scdn.co/image/ab67616d0000b273a39389bb6dd8fd79c0fff3a2
Aretha Franklin,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,69,2960682,https://i.scdn.co/image/ab6761610000e5ebf12270128127ba170f90097d
University of Michigan G-Men,spotify:artist:1jANAnjCBrwxiT4c33eeNc,0,86,
Gradur,spotify:artist:2tcoLkA9Hexz70Kuc1NTUl,58,1626647,https://i.scdn.co/image/ab6761610000e5eb639904df84c9ae5e3888ccc2
The Dartmouth Aires,spotify:artist:71Cez1b1NqsxIn5u8XNiQD,17,6813,https://i.scdn.co/image/ab6761610000e5eb3d31148f43345a656ba8ae76
Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,84,23057917,https://i.scdn.co/image/ab6761610000e5ebc8d3d98a1bccbe71393dbfbf
Jasmine Cephas-Jones,spotify:artist:4H3e5t5utgPvj6Nsuda5QF,53,35496,https://i.scdn.co/image/ab6761610000e5eb8c7085cb6bc26d51b510656c
Elizaveta,spotify:artist:2a9bCkqCkLvXM0s3uPvR7M,43,14998,https://i.scdn.co/image/ab6761610000e5eb6eff35941dca1f9461944174
Judy Kuhn,spotify:artist:7tHd518aPjJYUgyv9bidBz,53,26367,https://i.scdn.co/image/ab67616d0000b2736b59fdeebe247885983d6dcf
Igor Stravinsky,spotify:artist:7ie36YytMoKtPiL7tUvmoE,48,300934,https://i.scdn.co/image/49da328b0629313b2c452bf35d8c50d013274f5b
CHAN 찬,spotify:artist:0nxWeW71DDYHY26V4LzMz9,0,702,
Billie Eilish,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,88,67981356,https://i.scdn.co/image/ab6761610000e5ebd8b9980db67272cb4d2c3daf
A$AP Rocky,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,81,11271224,https://i.scdn.co/image/ab6761610000e5ebee452efcf24aa4124fb28d94
Alexander Knox,spotify:artist:4vzwv4zzBTlG8qsFCqP2Yv,14,7,
T.I.,spotify:artist:4OBJLual30L7gRl5UkeRcT,73,4325135,https://i.scdn.co/image/ab6761610000e5eb12057d342f33c61b3768f2bc
Bona(WJSN),spotify:artist:5EHm62VI2botfXyNvboLlL,38,891,
Thomas Allen,spotify:artist:2SFBZgfO2H1nVSgjxzJLUy,27,3080,https://i.scdn.co/image/c8a584082d1e4aa421717edb8c149a52daf4da4d
BAEKHYUN,spotify:artist:4ufh0WuMZh6y4Dmdnklvdl,63,2458826,https://i.scdn.co/image/ab6761610000e5eb1e2e0f17d257a40be0782f35
