name,uri,popularity,followers,image_url
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,70,115706,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,47,204104,https://i.scdn.co/image/ab6761610000e5eb83fb533deff1773f1c4a2fbd
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,92,21175805,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,30,10498,https://i.scdn.co/image/ab6761610000e5eb79df49f258dae5247ad5d5cb
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,48,227,https://i.scdn.co/image/ab67616d0000b27394c1072c43f5c7f98f517067
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,28,131,
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,70,1189812,https://i.scdn.co/image/ab6761610000e5eb6f44c5165785a877bd4ae376
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,56,408956,https://i.scdn.co/image/ab6761610000e5eb7d363b9240b776652114e8d3
N'Harmonics,spotify:artist:02WQpZmto5LiTgoorLhpLK,9,919,https://i.scdn.co/image/ab6761610000e5ebb0f047d0539e01d8b6c71087
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,77,5137274,https://i.scdn.co/image/ab6761610000e5ebe818f7ca0d47f038a9aa246a
Billy McCarthy,spotify:artist:02v2poO7JL5ixVE5GGfwkn,0,81,
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,62,256259,https://i.scdn.co/image/ab6761610000e5eb522329e6e2d2a595f8a4cd5e
Sunwoojunga,spotify:artist:04L3elxyr0XFua2Ek3domW,52,90548,https://i.scdn.co/image/ab6761610000e5eb859ec6575be3cfe1a86b2cb0
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,88,39696296,https://i.scdn.co/image/ab6761610000e5eb288ac05481cedc5bddb5b11b
Rendy Pandugo,spotify:artist:04u3fc37nHFKN7GJTSIwI8,50,344899,https://i.scdn.co/image/ab6761610000e5ebb3b6587b2046007bc1d18d9c
Isyana Sarasvati,spotify:artist:05CRzFTp7TouOXPuH6Tapu,55,1521999,https://i.scdn.co/image/ab6761610000e5eb50e69bf99b647d12b14cb314
Axel Gillison,spotify:artist:05ukT24TP30K50Blikom8z,42,990,https://i.scdn.co/image/ab67616d0000b273e72e9d3ec09b350c5d0531a0
Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,100,68307098,https://i.scdn.co/image/ab6761610000e5eb5a00969a4698c3132a15fbb0
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,81,11731052,https://i.scdn.co/image/ab6761610000e5eb654972693e0efed3f3f4d090
Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,82,9425122,https://i.scdn.co/image/ab6761610000e5eb249d55f2d68a44637905c57e
YUNSEOKCHEOL TRIO,spotify:artist:09fZOcPYim8MvvQieKkv5t,19,2450,https://i.scdn.co/image/ab6761610000e5eb32aa7584c305f934dbe0057f
Gael Garcia Bernal,spotify:artist:09oR0uKhqwScsKa2eUK97p,63,5242,https://i.scdn.co/image/ab67616d0000b2733cbfcd3c6633787ff8021f83
Jacob Banks,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,61,474512,https://i.scdn.co/image/ab6761610000e5ebedb1ff4a690386ca7bee7007
Lu-Ni,spotify:artist:0AythHu8oDXnRGp8qviBPj,34,5692,https://i.scdn.co/image/ab67616d0000b2735a36251d7041e99d024c523a
Tani Yuuki,spotify:artist:0B1ce3uNrzkdm76NXI4mhX,68,319761,https://i.scdn.co/image/ab6761610000e5ebc26980c202f33cba1a327306
HYOYEON,spotify:artist:0B3I6YgdnfXehUCpsO6oB8,36,247330,https://i.scdn.co/image/ab6761610000e5ebb85caa5f0e213fbfc29b91db
Whee In,spotify:artist:0BqRGrwqndrtNkojXiqIzL,56,809679,https://i.scdn.co/image/ab6761610000e5ebbbb19ac3f264dea7cea4c42b
Guaynaa,spotify:artist:0BqURncJM5B1BBu7UM51eq,69,771235,https://i.scdn.co/image/ab6761610000e5eb710db427ce36c07d6902f1e9
Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,87,40214214,https://i.scdn.co/image/ab6761610000e5eba5205abffd84341e5bace828
PIXY,spotify:artist:0CJkEzffVZLgav03xXeC9s,46,146723,https://i.scdn.co/image/ab6761610000e5eb95f4928ac77d31b53626dab3
THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,62,2342076,https://i.scdn.co/image/ab6761610000e5eb771aebd54ce149b97c0bb971
Gints Berzins,spotify:artist:0CqCB3JQz4h9k3qk74ihWT,5,41,https://i.scdn.co/image/ab67616d0000b273732b6fb281de1f71f1f5f325
The Monteverdi Choir,spotify:artist:0Cqfz92flAzrp94pgN1jEW,50,11870,https://i.scdn.co/image/ab6761610000e5eb1572201eabc7158f8ab9ceff
Ratko Delorko,spotify:artist:0E1sM06TDvSpGqNQBx8FV0,13,47,https://i.scdn.co/image/ab67616d0000b273ab2fdac9bebbf79f3397a31f
Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,78,9154402,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb
Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,92,27177805,https://i.scdn.co/image/ab6761610000e5eb284894d68fe2f80cad555110
Christian Dillig,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,8,2,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
WENDY,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,58,811062,https://i.scdn.co/image/ab6761610000e5ebc65d144f4f352b3cba7b13ea
HUR YOUNG JI,spotify:artist:0FUmt6iMoB9sJpxZuWkOI5,37,862,https://i.scdn.co/image/ab6761610000e5ebb1b30eac112970257ddfefe4
Tainy,spotify:artist:0GM7qgcRCORpGnfcN2tCiB,79,1220516,https://i.scdn.co/image/ab6761610000e5eb72453ad016b059b06fd52569
Soolking,spotify:artist:0GgY7hjMoGDsX8ZDe2mwds,73,4145565,https://i.scdn.co/image/ab6761610000e5eba0be3f7b3047d01434e03dae
Stephanie Poetri,spotify:artist:0HS00NN7MAfF59aJnfcxSO,58,539533,https://i.scdn.co/image/ab6761610000e5eb03559b6ae10b9787083dc3d9
The Buffalo Chips,spotify:artist:0IAZ8PiZ0KqdMd191HDJ8t,4,303,https://i.scdn.co/image/ab6761610000e5eb075181955f5ee2a8606b9a95
Gabriella Flores,spotify:artist:0IFKI1ya1XM9LGVktNS2cS,52,286,
Coogie,spotify:artist:0IznZPMUyaPGdqfP4oqBja,55,158144,https://i.scdn.co/image/ab6761610000e5eb7cab4360258a831b8dcb3738
Sergei Rachmaninoff,spotify:artist:0Kekt6CKSo0m5mivKcoH51,66,588532,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59
Charles Dutoit,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,60,3800,https://i.scdn.co/image/005fcb121f6b97637c1fb438bcc616e5e4833091
The Virginia Sil'hooettes,spotify:artist:0LKgClZwZKGhM5BkCzjfMX,21,1334,https://i.scdn.co/image/ab67616d0000b273583e74176372c85d698af382
XG,spotify:artist:0LOK81e9H5lr61HlGGHqwA,71,331816,https://i.scdn.co/image/ab6761610000e5eb5ecddddcd7a4d93b21324bc5
ABBA,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV,82,9698336,https://i.scdn.co/image/ab6761610000e5eb6c6380e782ed89db8754cf2a
Angela Lansbury,spotify:artist:0LtVJXnPR8msCJiE2DjHxy,58,28066,https://i.scdn.co/image/ab67616d0000b273a6d80e2ed079cf1183ade19a
Various Artists,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,0,1808941,https://i.scdn.co/image/ab6761610000e5eb7462d94efa2db53abba8c003
David Ogden Stiers,spotify:artist:0N0dbr5s2y20PAo2cDAeVP,49,4701,https://i.scdn.co/image/ab67616d0000b2737e167cbf34879564304ed076
Cindy Benson,spotify:artist:0OIRFXSbEOgnGZXXccjvgt,24,196,https://i.scdn.co/image/df5bb0e7652e77a8c259f269564ec4ee1eccd717
Nathan Lane,spotify:artist:0P0do9GwiSgweSF6Ui3mrv,58,8198,https://i.scdn.co/image/ab67616d0000b27327028def34ab4b09f54f76d4
Sasha Hutchings,spotify:artist:0Pg2rEmiZEnmxw4eQwtvsR,43,194,
New Dominions,spotify:artist:0PzFyYSC4Y7JarVyByrJPc,6,336,https://i.scdn.co/image/ab6761610000e5eb4c275a91813c432ce13b5fbc
SUPERBEE,spotify:artist:0Q5XzDpn7DCI5jlubok4xb,48,81383,https://i.scdn.co/image/ab67616d0000b273bacc03160970480ac75c26c0
Ugly Duck,spotify:artist:0Qr4St9aCOLu41Nt5QZIz1,55,9304,https://i.scdn.co/image/ab6761610000e5eb0eff4d3fb92746c29f1edc06
Ernie Sabella,spotify:artist:0RH6EMxqfzCEB7QCSKQ4xr,58,5635,
Michael Andrews,spotify:artist:0RkqytrwoGyXGvDiZwT6i2,55,30726,https://i.scdn.co/image/ab6761610000e5eb8f9c3f0a123aecf196868c9c
Neon Trees,spotify:artist:0RpddSzUHfncUWNJXKOsjy,67,1212964,https://i.scdn.co/image/ab6761610000e5eb0b549f4ea1ab50fbae9e4a4b
Girls' Generation,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,68,2357845,https://i.scdn.co/image/ab6761610000e5eb385df356841aaec34a0914aa
TLC,spotify:artist:0TImkz4nPqjegtVSMZnMRq,70,3441800,https://i.scdn.co/image/ab6761610000e5eb7356ae4581e46319f99c813a
Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,84,9848423,https://i.scdn.co/image/ab6761610000e5ebfc9d2abc85b6f4bef77f80ea
Sting,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,73,2855820,https://i.scdn.co/image/ab6761610000e5eb9fdb4dab484a9f12e347c216
B.I,spotify:artist:0UntV1Bw2hk3fbRrm9eMP6,65,617899,https://i.scdn.co/image/ab6761610000e5ebd9ce6b84393575f91c4f4634
Carmel Kaine,spotify:artist:0WjPfejYCYgUBvzSvKlg67,28,161,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
OH MY GIRL BANHANA,spotify:artist:0X1f2U9bxiC3DhKA8OcvgG,27,113186,https://i.scdn.co/image/ab67616d0000b27335cdd6d3f5815afac043758e
Ellie Goulding,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,81,11665135,https://i.scdn.co/image/ab6761610000e5eb854b6139b96beb6dbc398e06
Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,69,2245761,https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77
MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,69,6415918,https://i.scdn.co/image/ab6761610000e5ebe12972169702affd7a4c48ec
DaniLeigh,spotify:artist:0XIKGBo9PnK1ApI5tZA60d,64,1110575,https://i.scdn.co/image/ab6761610000e5eb22b2d4713c50ae25a7201429
Lee Young Ji,spotify:artist:0Y2AcMPMpeuPXtPQGVvRBq,65,120944,https://i.scdn.co/image/ab67616d0000b2733e59f3e73b99ed248ab7bae2
Adra Boo,spotify:artist:0YahlVgicneX5hdN8XyIpp,1,86,https://i.scdn.co/image/ab6761610000e5eba55b91f04d6b3c3c8dd9108b
Death Cab for Cutie,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,67,1443752,https://i.scdn.co/image/ab6761610000e5eb378adae733fc578108e3f534
Pat Carroll,spotify:artist:0Yy9u86cq66Se2pB9fYaiW,47,7740,https://i.scdn.co/image/ab67616d0000b27305d0d8ec1b50e468268e1a54
Robin Thicke,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,66,1919203,https://i.scdn.co/image/ab6761610000e5eb02582bb3fa9d68f44a247f39
j-hope,spotify:artist:0b1sIQumIAsNbqAoIClSpy,76,13707126,https://i.scdn.co/image/ab6761610000e5ebfa980b99bc5f4d47b4253f82
Kim Taeri,spotify:artist:0bBDQ4QeizwResorw0iD7X,39,2480,
Jordi Mora,spotify:artist:0bE9Z0z4cxaixqTRU2O5BA,13,12,
Roscoe Dash,spotify:artist:0bfX8pF8kuHNCs57Ms4jZb,62,237604,https://i.scdn.co/image/ab6761610000e5eb858ab48103cfe3c042bc1515
LiSA,spotify:artist:0blbVefuxOGltDBa00dspv,68,2784959,https://i.scdn.co/image/ab6761610000e5ebd30f119ef77a0252e17207cf
Kehlani,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,78,6609717,https://i.scdn.co/image/ab6761610000e5ebd2657bcafcb300d90816523f
Les Misérables - 10th Anniversary Concert Cast,spotify:artist:0cRX0gc8vmwKmV0RWqCV2L,1,39198,
Gustavo Dudamel,spotify:artist:0cxXnDhpgxcMMkKddhORHY,51,57666,https://i.scdn.co/image/1442f5564217baa0dfa8480928596416885f1c4d
Ilmar Lapinsch,spotify:artist:0dI3iXIxXjAtMkzZCsOVEg,34,1064,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Jenevieve,spotify:artist:0dUYLC7DLjeS8gIh8cz2Pq,59,126845,https://i.scdn.co/image/ab6761610000e5eb7791e2d61372a3c61bfbed85
Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,91,46494329,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
Edith Mathis,spotify:artist:0eOythKkGSageuVFr6nDHf,39,3133,https://i.scdn.co/image/654c25787e52d081ca7cf5fb1a6113bd07e9ae04
SUGA,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,69,2125551,https://i.scdn.co/image/ab6761610000e5eb0fad315ccb6b38517152d2cc
CHROMANCE,spotify:artist:0fEj1fYIQwWj1bzzAto9rp,52,32380,https://i.scdn.co/image/ab6761610000e5ebfa1dd223e160c4aa7158f86f
G.Soul,spotify:artist:0fLesFHNsJpalRtqzSYxnd,28,347,https://i.scdn.co/image/ab67616d0000b273a1a9503fefacc8deb28389e5
Mosaic Whispers,spotify:artist:0fP33MCfVUaPivyFYLZtoh,4,434,https://i.scdn.co/image/ab6761610000e5ebca516d559d106ed3854fc71b
Valentina Lisitsa,spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,55,53915,https://i.scdn.co/image/ab6761610000e5eb0fcfc4662d94dad49e635eaf
The Bostonians,spotify:artist:0gW6hG0g7pVNbHgvmYwHDl,17,1822,https://i.scdn.co/image/ab6761610000e5eb8473502784cc95117c269f23
TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,83,7545085,https://i.scdn.co/image/ab6761610000e5eb63329d77582c519154674fd7
Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,88,27433573,https://i.scdn.co/image/ab6761610000e5eb6a8e5e8752d1dc2dafa63f20
Dorothy Compton,spotify:artist:0humNRtJZUnSFh10d8Vnou,21,27,
Etta James,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,69,1443581,https://i.scdn.co/image/ab6761610000e5eb058531dfd9746a96ad85265f
Delta Rae,spotify:artist:0iidQFemlPhkoHqFroz2my,47,86620,https://i.scdn.co/image/ab6761610000e5eb6437a0b8a5cf89ec8cbbfe9b
Richard White,spotify:artist:0jWqALm6pl5CHj5N0eO68G,47,3449,https://i.scdn.co/image/ab67616d0000b273d0c7dc63c51d6b24862592e9
dj friz,spotify:artist:0js3wKXyi7RL11sfOykRt1,45,2471,https://i.scdn.co/image/ab67616d0000b273a0c7eeb314e52270af39920d
Annika Wells,spotify:artist:0kErUwb6xgWfkdn0RyZWHZ,57,24771,https://i.scdn.co/image/ab6761610000e5eba59e3a16511e457b85ab4dde
The Amsterdam String Quartet,spotify:artist:0kbgyaL9g2Eba79p2jiYlN,6,109,https://i.scdn.co/image/ab67616d0000b2737368d9506efe9c2d556d9e98
Rixton,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,64,743410,https://i.scdn.co/image/ab6761610000e5eba9add5f319d70026d4f3b8a1
Måneskin,spotify:artist:0lAWpj5szCSwM4rUMHYmrr,85,6931083,https://i.scdn.co/image/ab6761610000e5eb734144a8667a0bab0a9b9481
Braden Danner,spotify:artist:0n5FRSY5ldzVwzb6Tq9Ya3,20,69,
Anne Hathaway,spotify:artist:0nIyPY7J7G68WgQEOLHn0x,56,45119,https://i.scdn.co/image/09f4a0a499359540e40075f8e912d7c3e94bc4a6
Cecile Believe,spotify:artist:0nZHjqvdLoBy50ZzUH5FNU,36,23978,https://i.scdn.co/image/ab6761610000e5eb1271f542dad4241c87250fe5
CHAN 찬,spotify:artist:0nxWeW71DDYHY26V4LzMz9,0,686,
Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,78,9581147,https://i.scdn.co/image/ab6761610000e5eb581efa688945cbb092df1726
KINGDOM,spotify:artist:0p5Ot7c8cFHtS82hd1WBN3,42,151605,https://i.scdn.co/image/ab6761610000e5eb474fcd69ed9914043b30afde
Robin Hannibal,spotify:artist:0qVb1coEo0OVOpP9kphf6U,38,2421,https://i.scdn.co/image/ab6761610000e5eb50aaac26268892b540d2deea
GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,63,1483968,https://i.scdn.co/image/ab6761610000e5ebd0701912e6fccf8427bc7361
Penny Tai,spotify:artist:0qmPs7q4bykvrS8NMZk7ud,50,226026,https://i.scdn.co/image/ab6761610000e5eb51feeef21e4e7bc941bc66bc
KWON EUN BI,spotify:artist:0qr7Rhj0yU7BPySYecNUlm,53,149412,https://i.scdn.co/image/ab6761610000e5eb0e2e70536f9a648992b22670
Ryan Lott,spotify:artist:0rLLyTr5rx0qYKb63MdVW9,39,3909,https://i.scdn.co/image/ab6761610000e5eb53a4b7b7926630c0d69b0589
Dok2,spotify:artist:0rW6fVd3yuW2CF2sLYWQtE,48,118601,https://i.scdn.co/image/ab6761610000e5eb95c4de2079b4a13166e0d995
Emanuel Hurwitz,spotify:artist:0rfHUoEzQQO1BJwrnt8aIv,12,38,https://i.scdn.co/image/8331df349b4f6cbb1860752199004be1e0946774
Journey,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,76,4806227,https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd
Mari Kodama,spotify:artist:0s0wG03kPyu7MXERfcuxim,36,1253,https://i.scdn.co/image/da227efdc2e4be12443dcb5fa1ceb257fd1baf6a
JOY,spotify:artist:0sYpJ0nCC8AlDrZFeAA7ub,54,681297,https://i.scdn.co/image/ab6761610000e5ebc8166baa6c8c9a5d1dbc41b5
Christian Schulz,spotify:artist:0sqQ1nXbUwTWglq8jWopvZ,8,16,https://i.scdn.co/image/ab67616d0000b273877b88f28b401581470add7b
The Virginia Gentlemen,spotify:artist:0steWfkS4hwaErh84SlHMW,16,1860,https://i.scdn.co/image/ab67616d0000b273e4b3e1410915cb14ef5551b1
Jaira Burns,spotify:artist:0tRFWXqKBBQcu5oFVOgVzX,62,409708,https://i.scdn.co/image/ab6761610000e5ebb00e3506ebd41e147f26a6d5
SinB,spotify:artist:0tZl5OAXf9jYXFmfRGejs2,47,56004,https://i.scdn.co/image/ab67616d0000b2739f7939e31f0b9be669ab79cf
