name,uri,popularity,followers,image_url
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,65,119927,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,46,215233,https://i.scdn.co/image/ab6761610000e5eb32362bf1ba9d1b5fbc0a8faa
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,90,25273281,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,26,10651,https://i.scdn.co/image/ab6761610000e5eb79df49f258dae5247ad5d5cb
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,45,236,
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,27,140,
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,64,1371459,https://i.scdn.co/image/ab6761610000e5eb6f44c5165785a877bd4ae376
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,54,430873,https://i.scdn.co/image/ab6761610000e5eb0369149b418d4591d127c492
N'Harmonics,spotify:artist:02WQpZmto5LiTgoorLhpLK,5,950,https://i.scdn.co/image/ab6761610000e5ebb0f047d0539e01d8b6c71087
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,74,5178089,https://i.scdn.co/image/ab6761610000e5ebd9cfdc05548d1655bc265f85
Billy McCarthy,spotify:artist:02v2poO7JL5ixVE5GGfwkn,0,82,
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,59,264837,https://i.scdn.co/image/ab6761610000e5eb522329e6e2d2a595f8a4cd5e
Sunwoojunga,spotify:artist:04L3elxyr0XFua2Ek3domW,47,97768,https://i.scdn.co/image/ab6761610000e5eb859ec6575be3cfe1a86b2cb0
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,84,40901374,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77
Rendy Pandugo,spotify:artist:04u3fc37nHFKN7GJTSIwI8,45,360373,https://i.scdn.co/image/ab6761610000e5eb584f8ca7499574a9d7e5a79d
Isyana Sarasvati,spotify:artist:05CRzFTp7TouOXPuH6Tapu,53,1616468,https://i.scdn.co/image/ab6761610000e5eb87dc30e540254e0976c4b478
Delta Sleep,spotify:artist:05MlomiA9La0OiNIAGqECk,43,77217,https://i.scdn.co/image/ab6761610000e5ebef86feb3e2b9c57897ddc453
Axel Gillison,spotify:artist:05ukT24TP30K50Blikom8z,38,1023,https://i.scdn.co/image/ab67616d0000b273b37c277993e3dfdd14e8445a
Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,100,78580991,https://i.scdn.co/image/ab6761610000e5ebf173136b94ae2f75f49f8b2b
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,78,11859427,https://i.scdn.co/image/ab6761610000e5eb2ca27dcc7f92e9576126bb18
‘Into The Woods’ 2022 Broadway Cast,spotify:artist:080apEI56n6y4wL1epxCDo,30,748,https://i.scdn.co/image/ab67616d0000b273994da6851bfec7dfcb7fb3d3
Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,80,10083201,https://i.scdn.co/image/ab6761610000e5eb249d55f2d68a44637905c57e
YUNSEOKCHEOL TRIO,spotify:artist:09fZOcPYim8MvvQieKkv5t,15,2707,https://i.scdn.co/image/ab6761610000e5eb32aa7584c305f934dbe0057f
Gael Garcia Bernal,spotify:artist:09oR0uKhqwScsKa2eUK97p,58,6033,https://i.scdn.co/image/ab67616d0000b2739e28a135e8a46e60bcc50ad2
Jacob Banks,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,58,492793,https://i.scdn.co/image/ab6761610000e5ebedb1ff4a690386ca7bee7007
Lu-Ni,spotify:artist:0AythHu8oDXnRGp8qviBPj,30,6071,https://i.scdn.co/image/ab67616d0000b2735a36251d7041e99d024c523a
Tani Yuuki,spotify:artist:0B1ce3uNrzkdm76NXI4mhX,63,411151,https://i.scdn.co/image/ab6761610000e5eb482a6aba1014057d9c4f04dd
HYOYEON,spotify:artist:0B3I6YgdnfXehUCpsO6oB8,31,264117,https://i.scdn.co/image/ab6761610000e5ebb85caa5f0e213fbfc29b91db
Whee In,spotify:artist:0BqRGrwqndrtNkojXiqIzL,50,866075,https://i.scdn.co/image/ab6761610000e5ebbbb19ac3f264dea7cea4c42b
Guaynaa,spotify:artist:0BqURncJM5B1BBu7UM51eq,66,814079,https://i.scdn.co/image/ab6761610000e5eb710db427ce36c07d6902f1e9
The Killers,spotify:artist:0C0XlULifJtAgn6ZNCW2eu,76,7033399,https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a
Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,83,43380593,https://i.scdn.co/image/ab6761610000e5eba5205abffd84341e5bace828
PIXY,spotify:artist:0CJkEzffVZLgav03xXeC9s,41,163811,https://i.scdn.co/image/ab6761610000e5eb11b4e5da5aead482944bdef6
THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,59,2568759,https://i.scdn.co/image/ab6761610000e5eb771aebd54ce149b97c0bb971
Gints Berzins,spotify:artist:0CqCB3JQz4h9k3qk74ihWT,2,42,https://i.scdn.co/image/ab67616d0000b273732b6fb281de1f71f1f5f325
The Monteverdi Choir,spotify:artist:0Cqfz92flAzrp94pgN1jEW,45,12215,https://i.scdn.co/image/ab6761610000e5eb1572201eabc7158f8ab9ceff
THE NEW SIX,spotify:artist:0DRiXmEOc6dJ6Rug3xi4HZ,50,129979,https://i.scdn.co/image/ab6761610000e5ebb27819e3eca1ce5290364958
Ratko Delorko,spotify:artist:0E1sM06TDvSpGqNQBx8FV0,9,49,https://i.scdn.co/image/ab67616d0000b2739be2174a20656a59f79d4eb6
Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,75,9670617,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb
Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,88,30038023,https://i.scdn.co/image/ab6761610000e5eb284894d68fe2f80cad555110
Christian Dillig,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,7,2,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
WENDY,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,54,836515,https://i.scdn.co/image/ab6761610000e5ebc65d144f4f352b3cba7b13ea
HUR YOUNG JI,spotify:artist:0FUmt6iMoB9sJpxZuWkOI5,35,1045,https://i.scdn.co/image/ab6761610000e5ebb1b30eac112970257ddfefe4
Tainy,spotify:artist:0GM7qgcRCORpGnfcN2tCiB,81,1499833,https://i.scdn.co/image/ab6761610000e5eb51a23dc05d6fc8000e986c00
Soolking,spotify:artist:0GgY7hjMoGDsX8ZDe2mwds,69,4492314,https://i.scdn.co/image/ab6761610000e5eba0be3f7b3047d01434e03dae
Stephanie Poetri,spotify:artist:0HS00NN7MAfF59aJnfcxSO,55,547461,https://i.scdn.co/image/ab6761610000e5eb0d53f158f4070d5a72190c4c
The Buffalo Chips,spotify:artist:0IAZ8PiZ0KqdMd191HDJ8t,4,310,https://i.scdn.co/image/ab6761610000e5eb075181955f5ee2a8606b9a95
Gabriella Flores,spotify:artist:0IFKI1ya1XM9LGVktNS2cS,48,311,
Coogie,spotify:artist:0IznZPMUyaPGdqfP4oqBja,51,173272,https://i.scdn.co/image/ab6761610000e5eb7cab4360258a831b8dcb3738
B. Swanson Quartet,spotify:artist:0JXiS2FrAg3wQYJHcmZdrc,32,608,
SUMIN,spotify:artist:0K4MGKGmjtdIE0W3GkGmyU,44,57698,https://i.scdn.co/image/ab6761610000e5eb44c99b9e1082a8273fd7c495
Sergei Rachmaninoff,spotify:artist:0Kekt6CKSo0m5mivKcoH51,62,627335,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59
Charles Dutoit,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,54,3980,https://i.scdn.co/image/005fcb121f6b97637c1fb438bcc616e5e4833091
Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,82,19849044,https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8
The Virginia Sil'hooettes,spotify:artist:0LKgClZwZKGhM5BkCzjfMX,17,1397,https://i.scdn.co/image/ab67616d0000b273583e74176372c85d698af382
XG,spotify:artist:0LOK81e9H5lr61HlGGHqwA,66,656716,https://i.scdn.co/image/ab6761610000e5eb6459caccc741a92e7e7b1a89
ABBA,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV,79,10513765,https://i.scdn.co/image/ab6761610000e5eb6c6380e782ed89db8754cf2a
Angela Lansbury,spotify:artist:0LtVJXnPR8msCJiE2DjHxy,54,29118,https://i.scdn.co/image/ab67616d0000b273a6d80e2ed079cf1183ade19a
Various Artists,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,0,2015506,https://i.scdn.co/image/ab6761610000e5eb7462d94efa2db53abba8c003
Sarah Kang,spotify:artist:0MBNzfGHTiPYag4DupDXUj,56,98540,https://i.scdn.co/image/ab6761610000e5ebea4438159949966a02ee3cb1
Burl Ives,spotify:artist:0MHgLfmQdutffmvWe5XBTN,40,88077,https://i.scdn.co/image/ab6761610000e5ebcec2dd52046443079ba66472
David Ogden Stiers,spotify:artist:0N0dbr5s2y20PAo2cDAeVP,45,5033,https://i.scdn.co/image/ab67616d0000b2737e167cbf34879564304ed076
Cindy Benson,spotify:artist:0OIRFXSbEOgnGZXXccjvgt,20,206,https://i.scdn.co/image/df5bb0e7652e77a8c259f269564ec4ee1eccd717
Nathan Lane,spotify:artist:0P0do9GwiSgweSF6Ui3mrv,55,8787,https://i.scdn.co/image/ab67616d0000b2736ee4d1cb7dcedbfd3b4fa6ea
New Dominions,spotify:artist:0PzFyYSC4Y7JarVyByrJPc,2,344,https://i.scdn.co/image/ab6761610000e5eb4c275a91813c432ce13b5fbc
SUPERBEE,spotify:artist:0Q5XzDpn7DCI5jlubok4xb,43,86090,https://i.scdn.co/image/ab67616d0000b273bacc03160970480ac75c26c0
Ugly Duck,spotify:artist:0Qr4St9aCOLu41Nt5QZIz1,50,9862,https://i.scdn.co/image/ab6761610000e5eb0eff4d3fb92746c29f1edc06
Ernie Sabella,spotify:artist:0RH6EMxqfzCEB7QCSKQ4xr,54,5697,
Michael Andrews,spotify:artist:0RkqytrwoGyXGvDiZwT6i2,51,32496,https://i.scdn.co/image/ab6761610000e5eb8f9c3f0a123aecf196868c9c
Neon Trees,spotify:artist:0RpddSzUHfncUWNJXKOsjy,65,1241253,https://i.scdn.co/image/ab6761610000e5eb2781a8f12aac83aaff949017
Girls' Generation,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,63,2436262,https://i.scdn.co/image/ab6761610000e5eb385df356841aaec34a0914aa
TLC,spotify:artist:0TImkz4nPqjegtVSMZnMRq,68,3629752,https://i.scdn.co/image/ab6761610000e5eb7356ae4581e46319f99c813a
Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,82,10102379,https://i.scdn.co/image/ab6761610000e5eb6761852cd2852fceb64e8cd9
Sting,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,70,2995538,https://i.scdn.co/image/ab6761610000e5eb9fdb4dab484a9f12e347c216
B.I,spotify:artist:0UntV1Bw2hk3fbRrm9eMP6,61,670096,https://i.scdn.co/image/ab6761610000e5eb8568caff4582398922d02de0
