name,uri,popularity,followers,image_url
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,69,117512,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,46,207549,https://i.scdn.co/image/ab6761610000e5eb32362bf1ba9d1b5fbc0a8faa
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,92,22563246,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,28,10556,https://i.scdn.co/image/ab6761610000e5eb79df49f258dae5247ad5d5cb
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,47,235,
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,27,132,
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,69,1262005,https://i.scdn.co/image/ab6761610000e5eb6f44c5165785a877bd4ae376
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,56,416289,https://i.scdn.co/image/ab6761610000e5eb0369149b418d4591d127c492
N'Harmonics,spotify:artist:02WQpZmto5LiTgoorLhpLK,8,927,https://i.scdn.co/image/ab6761610000e5ebb0f047d0539e01d8b6c71087
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,76,5153709,https://i.scdn.co/image/ab6761610000e5ebd9cfdc05548d1655bc265f85
Billy McCarthy,spotify:artist:02v2poO7JL5ixVE5GGfwkn,0,81,
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,61,259569,https://i.scdn.co/image/ab6761610000e5eb522329e6e2d2a595f8a4cd5e
Sunwoojunga,spotify:artist:04L3elxyr0XFua2Ek3domW,49,93125,https://i.scdn.co/image/ab6761610000e5eb859ec6575be3cfe1a86b2cb0
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,86,40164819,https://i.scdn.co/image/ab6761610000e5eb288ac05481cedc5bddb5b11b
Rendy Pandugo,spotify:artist:04u3fc37nHFKN7GJTSIwI8,48,350555,https://i.scdn.co/image/ab6761610000e5ebb3b6587b2046007bc1d18d9c
Isyana Sarasvati,spotify:artist:05CRzFTp7TouOXPuH6Tapu,54,1555809,https://i.scdn.co/image/ab6761610000e5eb50e69bf99b647d12b14cb314
Axel Gillison,spotify:artist:05ukT24TP30K50Blikom8z,41,1007,https://i.scdn.co/image/ab67616d0000b273e72e9d3ec09b350c5d0531a0
Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,100,71613976,https://i.scdn.co/image/ab6761610000e5eb5a00969a4698c3132a15fbb0
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,80,11795984,https://i.scdn.co/image/ab6761610000e5eb654972693e0efed3f3f4d090
Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,82,9666021,https://i.scdn.co/image/ab6761610000e5eb249d55f2d68a44637905c57e
YUNSEOKCHEOL TRIO,spotify:artist:09fZOcPYim8MvvQieKkv5t,16,2550,https://i.scdn.co/image/ab6761610000e5eb32aa7584c305f934dbe0057f
Gael Garcia Bernal,spotify:artist:09oR0uKhqwScsKa2eUK97p,60,5485,https://i.scdn.co/image/ab67616d0000b2739e28a135e8a46e60bcc50ad2
Jacob Banks,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,60,481302,https://i.scdn.co/image/ab6761610000e5ebedb1ff4a690386ca7bee7007
Lu-Ni,spotify:artist:0AythHu8oDXnRGp8qviBPj,33,5806,https://i.scdn.co/image/ab67616d0000b2735a36251d7041e99d024c523a
Tani Yuuki,spotify:artist:0B1ce3uNrzkdm76NXI4mhX,67,355416,https://i.scdn.co/image/ab6761610000e5eb482a6aba1014057d9c4f04dd
HYOYEON,spotify:artist:0B3I6YgdnfXehUCpsO6oB8,34,253763,https://i.scdn.co/image/ab6761610000e5ebb85caa5f0e213fbfc29b91db
Whee In,spotify:artist:0BqRGrwqndrtNkojXiqIzL,53,830459,https://i.scdn.co/image/ab6761610000e5ebbbb19ac3f264dea7cea4c42b
Guaynaa,spotify:artist:0BqURncJM5B1BBu7UM51eq,68,787408,https://i.scdn.co/image/ab6761610000e5eb710db427ce36c07d6902f1e9
Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,87,41469549,https://i.scdn.co/image/ab6761610000e5eba5205abffd84341e5bace828
PIXY,spotify:artist:0CJkEzffVZLgav03xXeC9s,48,155670,https://i.scdn.co/image/ab6761610000e5eb11b4e5da5aead482944bdef6
THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,63,2420825,https://i.scdn.co/image/ab6761610000e5eb771aebd54ce149b97c0bb971
Gints Berzins,spotify:artist:0CqCB3JQz4h9k3qk74ihWT,3,42,https://i.scdn.co/image/ab67616d0000b273732b6fb281de1f71f1f5f325
The Monteverdi Choir,spotify:artist:0Cqfz92flAzrp94pgN1jEW,51,11989,https://i.scdn.co/image/ab6761610000e5eb1572201eabc7158f8ab9ceff
Ratko Delorko,spotify:artist:0E1sM06TDvSpGqNQBx8FV0,11,48,https://i.scdn.co/image/ab67616d0000b2738dd4042adcca6717a808428b
Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,77,9342949,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb
Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,92,28327049,https://i.scdn.co/image/ab6761610000e5eb284894d68fe2f80cad555110
Christian Dillig,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,8,2,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
WENDY,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,57,821535,https://i.scdn.co/image/ab6761610000e5ebc65d144f4f352b3cba7b13ea
HUR YOUNG JI,spotify:artist:0FUmt6iMoB9sJpxZuWkOI5,36,916,https://i.scdn.co/image/ab6761610000e5ebb1b30eac112970257ddfefe4
Tainy,spotify:artist:0GM7qgcRCORpGnfcN2tCiB,77,1283041,https://i.scdn.co/image/ab6761610000e5eb72453ad016b059b06fd52569
Soolking,spotify:artist:0GgY7hjMoGDsX8ZDe2mwds,71,4276315,https://i.scdn.co/image/ab6761610000e5eba0be3f7b3047d01434e03dae
Stephanie Poetri,spotify:artist:0HS00NN7MAfF59aJnfcxSO,57,542640,https://i.scdn.co/image/ab6761610000e5eb03559b6ae10b9787083dc3d9
The Buffalo Chips,spotify:artist:0IAZ8PiZ0KqdMd191HDJ8t,4,305,https://i.scdn.co/image/ab6761610000e5eb075181955f5ee2a8606b9a95
Gabriella Flores,spotify:artist:0IFKI1ya1XM9LGVktNS2cS,50,296,
Coogie,spotify:artist:0IznZPMUyaPGdqfP4oqBja,53,163485,https://i.scdn.co/image/ab6761610000e5eb7cab4360258a831b8dcb3738
B. Swanson Quartet,spotify:artist:0JXiS2FrAg3wQYJHcmZdrc,43,607,
SUMIN,spotify:artist:0K4MGKGmjtdIE0W3GkGmyU,48,55278,https://i.scdn.co/image/ab6761610000e5eb44c99b9e1082a8273fd7c495
Sergei Rachmaninoff,spotify:artist:0Kekt6CKSo0m5mivKcoH51,65,601929,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59
