name,uri,popularity,followers,image_url
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,66,110151,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,43,196218,https://i.scdn.co/image/ab6761610000e5eb4824ba00a5573be640445655
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,88,18665462,https://i.scdn.co/image/ab6761610000e5ebc5903678d3db18e271e42be0
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,27,10399,https://i.scdn.co/image/ab6761610000e5eb79df49f258dae5247ad5d5cb
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,44,215,https://i.scdn.co/image/ab67616d0000b27394c1072c43f5c7f98f517067
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,25,128,
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,65,1042387,https://i.scdn.co/image/ab6761610000e5eb45b2ff69ae6a3caccb776cfa
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,53,393472,https://i.scdn.co/image/ab6761610000e5eb7d363b9240b776652114e8d3
N'Harmonics,spotify:artist:02WQpZmto5LiTgoorLhpLK,5,880,https://i.scdn.co/image/ab6761610000e5ebb0f047d0539e01d8b6c71087
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,74,5108272,https://i.scdn.co/image/ab6761610000e5ebe818f7ca0d47f038a9aa246a
Billy McCarthy,spotify:artist:02v2poO7JL5ixVE5GGfwkn,0,81,
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,58,250297,https://i.scdn.co/image/ab6761610000e5eb522329e6e2d2a595f8a4cd5e
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,84,38551676,https://i.scdn.co/image/ab6761610000e5eb288ac05481cedc5bddb5b11b
Rendy Pandugo,spotify:artist:04u3fc37nHFKN7GJTSIwI8,48,327486,https://i.scdn.co/image/ab6761610000e5ebb3b6587b2046007bc1d18d9c
Isyana Sarasvati,spotify:artist:05CRzFTp7TouOXPuH6Tapu,52,1435198,https://i.scdn.co/image/ab6761610000e5eb50e69bf99b647d12b14cb314
Carol Neblett,spotify:artist:05NUdXE48hL64rngUr5bqM,11,201,https://i.scdn.co/image/ab67616d0000b273445d3e82c58fbe28bf1a0205
Axel Gillison,spotify:artist:05ukT24TP30K50Blikom8z,38,953,https://i.scdn.co/image/ab67616d0000b273e72e9d3ec09b350c5d0531a0
Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,100,62046147,https://i.scdn.co/image/ab6761610000e5eb5a00969a4698c3132a15fbb0
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,78,11600494,https://i.scdn.co/image/ab6761610000e5eb654972693e0efed3f3f4d090
Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,78,8937007,https://i.scdn.co/image/ab6761610000e5eb249d55f2d68a44637905c57e
YUNSEOKCHEOL TRIO,spotify:artist:09fZOcPYim8MvvQieKkv5t,14,2112,https://i.scdn.co/image/ab6761610000e5eb32aa7584c305f934dbe0057f
Gael Garcia Bernal,spotify:artist:09oR0uKhqwScsKa2eUK97p,58,4569,
Jacob Banks,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,59,459149,https://i.scdn.co/image/ab6761610000e5ebedb1ff4a690386ca7bee7007
Lu-Ni,spotify:artist:0AythHu8oDXnRGp8qviBPj,31,5475,https://i.scdn.co/image/ab67616d0000b2735a36251d7041e99d024c523a
Tani Yuuki,spotify:artist:0B1ce3uNrzkdm76NXI4mhX,65,229628,https://i.scdn.co/image/ab6761610000e5ebc26980c202f33cba1a327306
