name,uri,popularity,followers,image_url
Snow,spotify:artist:3uZFBSsMiooimnprFL9jD1,63,52903,https://i.scdn.co/image/9d0dec8e40b3e19bb48690caf3d8f9deec7b9ef4
The Chicks,spotify:artist:25IG9fa7cbdmCIy3OnuH57,66,1289253,https://i.scdn.co/image/ab6761610000e5eb43d9d87bba466538f5c40901
Trinity Boys Choir,spotify:artist:23EzhBs30RXxidoFWTytAR,7,134,https://i.scdn.co/image/ab67616d0000b2734639eb5834ad6da7ecf9722a
ANNA,spotify:artist:7K80yOTC0Id95gRaOxDG5u,62,97209,https://i.scdn.co/image/ab6761610000e5eb8fd9afcc6a730d21e205a694
John Birch,spotify:artist:2TFBoJYsuvMuPMOlwXWbaE,13,66,https://i.scdn.co/image/ab67616d0000b2737a50d536fbc99037cc0a4e0e
Evelyn Lear,spotify:artist:7cqPRCrwbsqYEw0RurLb6x,10,232,https://i.scdn.co/image/baaf2c9edf58c6634088872c50ce7cfef6fde47c
James Smith,spotify:artist:543ccHFPnZfJMD8tRGPtu7,60,464627,https://i.scdn.co/image/ab6761610000e5eb1d8a4653fd6d0725521725bb
Michael Francis,spotify:artist:4znpeZQkiPbcXtHlRbfTqF,48,346,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b
HEIZE,spotify:artist:5dCvSnVduaFleCnyy98JMo,60,1018482,https://i.scdn.co/image/ab6761610000e5eba109aeabdab7a5a5b3330df4
The Nor'easters,spotify:artist:1aLfVgwt8eBrpvHcutWmqe,31,14554,https://i.scdn.co/image/ab6761610000e5eb8c4a9d4a5f8004ad4d0195aa
David Firth,spotify:artist:4kjJU6zIfQi87yTWJMxJNw,24,324,https://i.scdn.co/image/ab67616d0000b273ebeba683d4b477ef2748c3bd
Junggigo,spotify:artist:6zTIxEXFWjoNu2VXauDITb,48,93408,https://i.scdn.co/image/ab6761610000e5ebe82185df85c3b8d172f1f4a7
WONHO,spotify:artist:6pC3vnUgNVITdYMMXefi6D,52,743573,https://i.scdn.co/image/ab6761610000e5ebfb4e6539bba46412c2b91043
Jason Mraz,spotify:artist:4phGZZrJZRo4ElhRtViYdl,72,6793192,https://i.scdn.co/image/ab6761610000e5ebce8d5be6690c6964069ab8e0
SEULGI,spotify:artist:2QM5S4yO6xHgnNvF0nbZZq,47,470412,https://i.scdn.co/image/ab6761610000e5eb0d110b839caa3cf7512d4e3c
Marni Nixon,spotify:artist:2Npf96k0QoY8YYwqnELDmQ,47,5752,https://i.scdn.co/image/038078d1e58100273d291941ce8ef965a62a70c6
Lebo M.,spotify:artist:0zp9qNDSeYi3QEodhcKAAA,56,22430,https://i.scdn.co/image/ab6761610000e5ebcc494ba98eadd560b5001226
Rene Auberjonois,spotify:artist:5vLv7RBpAmIPypST2zhKUw,31,602,
Erin McCarley,spotify:artist:6Y4bCmUNPDKqc7dHkVvgim,39,32913,https://i.scdn.co/image/ab6761610000e5eb271320bcc15789b23aa83a44
BAEKHYUN,spotify:artist:4ufh0WuMZh6y4Dmdnklvdl,63,2459283,https://i.scdn.co/image/ab6761610000e5eb1e2e0f17d257a40be0782f35
Backstreet Boys,spotify:artist:5rSXSAkZ67PYJSvpUpkOr7,74,4707763,https://i.scdn.co/image/ab6761610000e5eb8bb4e2d7bba236bf79f3c18a
Britney Spears,spotify:artist:26dSoYclwsYLMAKD3tpOr4,80,11263557,https://i.scdn.co/image/ab6761610000e5eb4e7e6ded87a4e0f65b5afcec
Christina Perri,spotify:artist:7H55rcKCfwqkyDFH9wpKM6,70,3355409,https://i.scdn.co/image/ab6761610000e5eb9bbbc124c9f0f75af892d97d
Kühn Mixed Choir,spotify:artist:7coad48I6XW2msLS0ms53T,11,49,https://i.scdn.co/image/ab67616d0000b2730baa26fb49c09c910a031d24
Agust D,spotify:artist:5RmQ8k4l3HZ8JoPb4mNsML,65,9452162,https://i.scdn.co/image/ab6761610000e5ebe94c521bbe0604a5fcd4f8bf
NiziU,spotify:artist:3z8diLlUCkN1j9N9ZdnfBJ,58,905447,https://i.scdn.co/image/ab6761610000e5eb71a04b8075787574a945e59a
Black Eyed Peas,spotify:artist:1yxSLGMDHlW21z4YXirZDS,80,6868359,https://i.scdn.co/image/ab6761610000e5ebb34222b3d3fa6411434640da
Pentatonix,spotify:artist:26AHtbjWKiwYzsoGoUZq53,64,3367949,https://i.scdn.co/image/ab6761610000e5eb2b9297b71a8bf3deef948e32
Ambrosian Opera Chorus,spotify:artist:5qBpXwutwmD9MBTNXkT4JZ,32,2419,https://i.scdn.co/image/ab67616d0000b27387e23e94206e5c27ef926663
Herbert von Karajan,spotify:artist:5zCaQxjl110XTrm4LQ1CxY,66,143331,https://i.scdn.co/image/ab6761610000e5ebf67fde1740e91a88445d5bdd
Ali Sethi,spotify:artist:3NegWDGp038A3FIi3gSYzl,66,253945,https://i.scdn.co/image/ab6761610000e5ebe1591ab8e13f032428d24111
TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,77,6756077,https://i.scdn.co/image/ab6761610000e5eb758f3c632d4d726f1129d336
