spotify_uri,mbid
spotify:artist:00FQb4jTyendYWaN8pK0wa,b7539c32-53e7-4908-bda3-81449c367da6
spotify:artist:01XYiBYaoMJcNhPokrg0l0,06bb5fcc-f2b3-428d-b8e7-079060311b6d
spotify:artist:01wau5CL3Z1vfJJWkzBkqg,be547bca-8718-4762-bf1b-34a3bdb4938f
spotify:artist:04gDigrS5kc9YWfZHwBETP,0ab49580-c84f-44d4-875f-d83760ea2cfe
spotify:artist:06HL4z0CvFAxyc27GXpf02,20244d07-534f-4eff-b4d4-930878889970
spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,6de0f914-3e60-4418-be3b-42e0feb6eb4d
spotify:artist:08GQAI4eElDnROBrJRGE0X,bd13909f-1c29-4c27-a874-d4aaf27c5b1a
spotify:artist:0AepkoQhYvkjEzzwIcGxdV,ca4d7350-e835-4af6-9cbd-1e012e597de4
spotify:artist:0BqRGrwqndrtNkojXiqIzL,3651544b-372b-436e-99a0-ffc43f477a1c
spotify:artist:0BqURncJM5B1BBu7UM51eq,67375a28-2956-453e-b6c6-fafece47021d
spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3
spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,f46bd570-5768-462e-b84c-c7c993bbf47e
spotify:artist:0EmeFodog0BfCgMzAIvKQp,bf24ca37-25f4-4e34-9aec-460b94364cfc
spotify:artist:0FRUZvZNPzM3YJMABJxf2K,c27f4400-6fc4-41bc-bdb9-e847e8370ea5
spotify:artist:0IwZVmMMGE7nNXS7vN9SIo,e148e786-f078-49e2-a9fb-fd044bd68905
spotify:artist:0K4MGKGmjtdIE0W3GkGmyU,16f456c9-e23b-4675-ab6a-fd295712c256
spotify:artist:0L8ExT028jH3ddEcZwqJJ5,8bfac288-ccc5-448d-9573-c33ea2aa5c30
spotify:artist:0RpddSzUHfncUWNJXKOsjy,16243662-8538-4746-a0fb-0d15b5828b8e
spotify:artist:0W0w607z3JEA1vXLz9FVGw,37cc872c-22e8-43e1-abc3-5b0f31631acb
spotify:artist:0X1f2U9bxiC3DhKA8OcvgG,bc9d6c78-c26f-49cf-8a9c-2f8888553798
spotify:artist:0X2BH1fck6amBIoJhDVmmJ,33ca19f4-18c8-4411-98df-ac23890ce9f5
spotify:artist:0X380XXQSNBYuleKzav5UO,b7ffd2af-418f-4be2-bdd1-22f8b48613da
spotify:artist:0XATRDCYuuGhk0oE7C0o5G,fb588f59-af1a-493a-9508-ed487caa2a11
spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,0039c7ae-e1a7-4a7d-9b49-0cbc716821a6
spotify:artist:0bfX8pF8kuHNCs57Ms4jZb,2d79c678-e9e6-4456-a941-8ca436747a43
spotify:artist:0dmPX6ovclgOy8WWJaFEUU,5700dcd4-c139-4f31-aa3e-6382b9af9032
spotify:artist:0du5cEVh5yTK9QJze8zA0C,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,b629da42-c668-49d2-be67-498605ee2a13
spotify:artist:0epOFNiUfyON9EYx7Tpr6V,f181961b-20f7-459e-89de-920ef03c7ed0
spotify:artist:0hCNtLu0JehylgoiP8L4Gh,1036b808-f58c-4a3e-b461-a2c4492ecf1b
